date,open_positions,gross_exposure,exposure_pct
2024-10-10,0,0.0,0.0
2024-10-11,1,48473.1985981491,0.049956716727784296
2024-10-14,1,48404.25,0.04978027741469639
2024-10-15,1,48404.25,0.04985064705488759
2024-10-16,0,0.0,0.0
2024-10-17,0,0.0,0.0
2024-10-18,1,48646.61626726138,0.050092103832932396
2024-10-21,1,48646.61626726138,0.05012395308079908
2024-10-22,2,97121.24303728092,0.09980927433628681
2024-10-23,1,48646.61626726138,0.050084271725419266
2024-10-24,1,48646.61626726138,0.05010135960489708
2024-10-25,1,48647.582443061794,0.04995231797093191
2024-10-28,1,48695.14175415039,0.05001159097156376
2024-10-29,0,0.0,0.0
2024-10-30,0,0.0,0.0
2024-10-31,0,0.0,0.0
2024-11-01,3,145141.04478395838,0.14999344310700502
2024-11-04,4,193462.98822943826,0.20006933642706587
2024-11-05,7,343397.88117372495,0.3485303980152959
2024-11-06,0,0.0,0.0
2024-11-07,0,0.0,0.0
2024-11-08,0,0.0,0.0
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,5,250640.20036324748,0.24895833106097148
2024-11-19,2,101379.37962150574,0.09981973430615515
2024-11-20,2,101691.47178649902,0.09996011056705269
2024-11-21,1,50878.75,0.049858602147229744
2024-11-22,2,101907.73797988892,0.09950099080113045
2024-11-25,1,50878.75,0.04968687702527993
2024-11-26,1,50878.75,0.04972832349560402
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,51014.34119415284,0.049858845580864626
2024-12-06,1,51205.500411987305,0.04993395368109573
2024-12-09,2,102317.15976037853,0.10008495093135267
2024-12-10,3,153215.47119845203,0.15025457034987655
2024-12-11,7,357826.2986758865,0.34950895491991535
2024-12-12,6,306470.2115992326,0.3005734233681037
2024-12-13,6,306830.2669662681,0.29949494555026535
2024-12-16,2,103463.55722088304,0.09864109344914665
2024-12-17,0,0.0,0.0
2024-12-18,0,0.0,0.0
2024-12-19,3,156874.65271759033,0.15028233689353535
2024-12-20,1,52106.041831970215,0.049969363362788025
2024-12-23,1,52106.041831970215,0.04983547914774499
2024-12-24,2,104730.53390645981,0.09973476421313224
2024-12-26,1,52332.58313322067,0.04974772015160416
2024-12-27,1,52332.58313322067,0.04981567849101097
2024-12-30,1,52332.58313322067,0.049827022936297496
2024-12-31,1,52332.58313322067,0.050040895963669396
2025-01-02,2,104959.89982795715,0.09988121058053474
2025-01-03,3,158336.04055786133,0.14917540411474192
2025-01-06,1,53083.5,0.04998243144601377
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,2,106321.78018474579,0.09987352508973801
2025-01-13,0,0.0,0.0
2025-01-14,5,258640.11875629425,0.25118588937633596
2025-01-15,10,527367.4700512886,0.4977443272240097
2025-01-16,0,0.0,0.0
2025-01-17,0,0.0,0.0
2025-01-21,1,54106.46961212158,0.049919294663605854
2025-01-22,1,54106.46961212158,0.049938619358860264
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,0,0.0,0.0
2025-01-29,1,53883.620136260986,0.04988354541963249
2025-01-30,3,161874.4613418579,0.14985631029695393
2025-01-31,2,107990.84120559692,0.10027451613159777
2025-02-03,1,53985.88270568848,0.05039886408229634
2025-02-04,3,161105.4902663231,0.14968632778858593
2025-02-05,0,0.0,0.0
2025-02-06,0,0.0,0.0
2025-02-07,1,54007.87733459473,0.0498965593909363
2025-02-10,2,108106.97954177856,0.09962748757771593
2025-02-11,0,0.0,0.0
2025-02-12,2,107456.94020080566,0.09976375780905215
2025-02-13,2,107489.8796081543,0.09989486669975256
2025-02-14,0,0.0,0.0
2025-02-18,1,53609.96061706543,0.049813344465193594
2025-02-19,2,107033.96061706543,0.09973396659304881
2025-02-20,0,0.0,0.0
2025-02-21,1,52987.59529714122,0.050407018918039365
2025-02-24,1,52147.68200683594,0.04991961740263896
2025-02-25,6,310499.33598500775,0.30438234878736903
2025-02-26,21,1080079.2629778183,1.0435335952489349
2025-02-27,18,925994.6499450003,0.9065603985368935
2025-02-28,5,257039.4660623966,0.2520944393150453
2025-03-03,2,102944.7685623169,0.10233717915478932
2025-03-04,3,151788.3514060974,0.14868676071754042
2025-03-05,1,51966.7548064197,0.05005307409281794
2025-03-06,1,51966.7548064197,0.05011797220895829
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,103297.63262584017,0.09989641651931483
2025-03-12,2,103297.63262584017,0.09977255540187817
2025-03-13,1,51697.63262584017,0.04995623678185354
2025-03-14,1,51805.59926986694,0.04996450853402016
2025-03-17,0,0.0,0.0
2025-03-18,0,0.0,0.0
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,103732.29389564059,0.09990987903016954
2025-03-28,1,51836.61149207614,0.05008873711923282
2025-03-31,1,51682.318244934075,0.04992296698989382
2025-04-01,6,309547.7911249285,0.299817569432353
2025-04-02,5,258265.17033873845,0.2488785769952038
2025-04-03,2,103062.14293061543,0.1002733272028027
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,102001.33308389672,0.10026588458165783
2025-04-09,1,51163.83679123272,0.04999812852546373
2025-04-10,0,0.0,0.0
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,50962.919915778526,0.04964019260635483
2025-04-24,1,51290.34047412872,0.050018336148228704
2025-04-25,1,51290.34047412872,0.05004664437436603
2025-04-28,1,51282.0,0.04992629439148352
2025-04-29,1,51282.0,0.04997976523561014
2025-04-30,1,51282.0,0.04996549517082761
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,51222.351858077236,0.049990023945137255
2025-05-07,1,51192.00139045715,0.05005108545021554
2025-05-08,1,51032.541711193095,0.04992175878864429
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,50911.017517089844,0.049877785506595065
2025-05-14,1,50911.017517089844,0.04987463848916925
2025-05-15,1,50911.017517089844,0.04987712301012359
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,0,0.0,0.0
2025-05-23,0,0.0,0.0
2025-05-27,1,50988.837799072266,0.04991728425836095
2025-05-28,1,50988.837799072266,0.050038582026051374
2025-05-29,1,50988.837799072266,0.05002614060558997
2025-05-30,1,50988.837799072266,0.050074489491880925
2025-06-02,1,50972.67854309082,0.04999579567190751
2025-06-03,1,51113.13876724243,0.050023332997394525
2025-06-04,0,0.0,0.0
2025-06-05,2,102196.50078344345,0.10013317556902536
2025-06-06,4,206204.44623947144,0.19894104273782928
2025-06-09,1,51567.121227264404,0.049197114330044325
2025-06-10,1,51567.121227264404,0.049228472538483586
2025-06-11,3,157766.6258975324,0.14968570007931611
2025-06-12,2,105295.5551880546,0.09983646830802292
2025-06-13,1,52796.0,0.05011074890858892
2025-06-16,3,159012.0783996582,0.14971163406510402
2025-06-17,1,53020.06716918945,0.05010874316635441
2025-06-18,4,211790.6545138359,0.19989177926974208
2025-06-20,1,52865.94977378845,0.05018036622212688
2025-06-23,1,52476.496906939974,0.04987557101395582
2025-06-24,3,158349.1405029297,0.14946375810675847
2025-06-25,2,105493.57968330383,0.1006608129391028
2025-06-26,1,52683.13166809082,0.05019609214600849
2025-06-27,1,52683.13166809082,0.05028672162967462
2025-06-30,4,210489.40830230713,0.19788718998679164
2025-07-01,1,52881.349044799805,0.050010566346455426
2025-07-02,1,52881.349044799805,0.049955649802656474
2025-07-03,1,52881.349044799805,0.050005646382863915
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,1,52844.87850952149,0.04997115988464692
2025-07-11,0,0.0,0.0
2025-07-14,4,212204.7684020996,0.19889802127118267
2025-07-15,2,106178.82516479492,0.1001319436370179
2025-07-16,1,52951.306354522705,0.049907460212077634
2025-07-17,1,53233.350419998176,0.049989209201608514
2025-07-18,0,0.0,0.0
2025-07-21,1,53209.16938304902,0.05003553635919635
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,53104.74018859863,0.050092642159093224
2025-07-30,5,264485.5478845591,0.2505062506690156
2025-07-31,11,580793.7638492584,0.5527931906183828
2025-08-01,0,0.0,0.0
2025-08-04,11,560911.6510083114,0.5412822075675823
2025-08-05,5,255195.6990301431,0.24451039068199018
2025-08-06,3,153390.7972354889,0.14651229915119338
2025-08-07,2,103495.10194778442,0.09853086526991771
2025-08-08,1,52476.861713409424,0.05011996070200137
2025-08-11,1,52143.689235687256,0.04992166447735625
2025-08-12,2,104300.91985702515,0.10011544177574015
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,1,51956.999588012695,0.04987933240814619
2025-08-19,1,51956.999588012695,0.04991534373667296
2025-08-20,2,103874.86985349655,0.0997408555207705
2025-08-21,7,363221.6644774815,0.34958781254275034
2025-08-22,5,259783.53016008346,0.24885963164278754
2025-08-25,4,207640.19845308273,0.1991088379121073
2025-08-26,2,104505.74104309082,0.09946855034915202
2025-08-27,1,52018.34053039551,0.04954561222267054
2025-08-28,1,52018.34053039551,0.04957403516797025
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,1,52406.70136928558,0.05006473762932661
2025-09-04,1,52358.079040527344,0.0499489435073755
2025-09-05,0,0.0,0.0
2025-09-08,2,104084.00047302246,0.1000448486465317
2025-09-09,1,52062.15126800537,0.05006596660746226
2025-09-10,2,103941.49143218994,0.09989209392279433
2025-09-11,2,104239.55346870422,0.09980610980017317
2025-09-12,0,0.0,0.0
2025-09-15,0,0.0,0.0
2025-09-16,1,51967.08163833618,0.04989935372257346
2025-09-17,2,103973.16025161743,0.09991485780076223
2025-09-18,1,51967.08163833618,0.05002891698472765
2025-09-19,1,51967.08163833618,0.050063415827797476
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,1,51938.39934825897,0.04985523296250377
2025-09-25,0,0.0,0.0
2025-09-26,8,417773.6381890752,0.4000270599621601
2025-09-29,3,156450.04542541504,0.15025614374217652
2025-09-30,2,103983.52116012573,0.10015656300222707
2025-10-01,4,208026.92247772217,0.20146305124418767
2025-10-02,2,104344.67956542969,0.09974706697005664
2025-10-03,1,52321.638854980476,0.050007823285775896
2025-10-06,1,52321.638854980476,0.05003294241540381
2025-10-07,2,104178.10919189453,0.09932433647189566
2025-10-08,2,104178.10919189453,0.09933485346272418
2025-10-09,2,104178.10919189453,0.09962221766859862
2025-10-10,1,51783.70733642578,0.04988032674457116
2025-10-13,7,364350.1877147412,0.3495260966453252
2025-10-14,2,103905.1484451294,0.10038226281970253
2025-10-15,3,156057.4024887085,0.14934294245251306
2025-10-16,2,103935.96138000488,0.1001318726499585
2025-10-17,1,52170.96138000488,0.050074603613001804
2025-10-20,6,308641.9124803543,0.30040043907591396
2025-10-21,4,205088.12381362915,0.19973132500529298
2025-10-22,0,0.0,0.0
2025-10-23,18,919279.2959659642,0.8954908621501221
2025-10-24,7,361065.610871315,0.3344237658584913
2025-10-27,4,210562.45940685272,0.1946456083169781
2025-10-28,5,266816.2472681999,0.24819672819315317
2025-10-29,5,268992.725250721,0.25169690717676124
2025-10-30,2,106927.8480887413,0.1002558941892085
2025-10-31,1,53184.0,0.049599617654332497
2025-11-03,1,53184.0,0.04968072919360322
2025-11-04,0,0.0,0.0
2025-11-05,7,369458.6162329372,0.3492796629179067
2025-11-06,4,209555.03768920898,0.20182490853685536
2025-11-07,3,156567.03768920898,0.1511897703529649
2025-11-10,4,207344.28607769994,0.19994871169325582
2025-11-11,1,51825.24220275879,0.05007293975566926
2025-11-12,2,103248.96685733041,0.10070707325827934
2025-11-13,0,0.0,0.0
2025-11-14,0,0.0,0.0
2025-11-17,1,50816.39854431152,0.050099953965977086
2025-11-18,0,0.0,0.0
2025-11-19,4,201100.8689527299,0.20013025081386365
2025-11-20,4,199772.80887652645,0.2020542773583228
2025-11-21,3,149340.35543404202,0.1487926763909246
2025-11-24,0,0.0,0.0
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,3,151490.79021644592,0.14993671357471933
2025-12-05,4,202322.12824019147,0.19928824763299222
2025-12-08,3,151748.19145011902,0.1490911287379879
2025-12-09,2,101233.89274406433,0.09972697551648786
2025-12-10,1,50751.36201667786,0.05015376744941511
2025-12-11,3,151724.0517063141,0.14991019518696103
2025-12-12,0,0.0,0.0
2025-12-15,2,101122.90185928345,0.10000113818136896
2025-12-16,2,101122.90185928345,0.10000668710948274
2025-12-17,2,101035.29863357544,0.10036125196662475
2025-12-18,10,500203.23028039356,0.5022352110149054
2025-12-19,8,403604.0619568252,0.39795545178560154
2025-12-22,1,50649.30107116699,0.04938881354776506
2025-12-23,0,0.0,0.0
2025-12-24,0,0.0,0.0
2025-12-26,0,0.0,0.0
2025-12-29,0,0.0,0.0
2025-12-30,1,51234.92848491669,0.049868808739410214
2025-12-31,4,205838.27641487122,0.1994261289088226
2026-01-02,4,203491.50467300045,0.19897806206343474
2026-01-05,2,101893.9918832779,0.10014761910685821
2026-01-06,8,408234.5789680481,0.3997037611664767
2026-01-07,6,310530.5295124054,0.2950656343547613
2026-01-08,3,154431.49131202698,0.14853398858699407
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,1,51888.95874023438,0.0500403827750819
2026-01-22,1,51815.12885284423,0.04989254316772399
2026-01-23,1,51815.12885284423,0.04994884666399745
2026-01-26,1,51815.12885284423,0.04996705186321462
2026-01-27,2,103630.40998077393,0.09980778947619326
2026-01-28,2,103630.40998077393,0.10004104921348381
2026-01-29,1,51815.281127929695,0.04996990660544492
2026-01-30,2,103582.38203430176,0.09988254146900641
2026-02-02,4,206822.75325202942,0.20041315997569945
2026-02-03,18,943411.7869849663,0.9007496080516879
2026-02-04,9,471596.5553699107,0.4645222863313941
2026-02-05,3,156786.50273455612,0.15855728725975873
2026-02-06,6,303912.8061782797,0.30382182064656954
2026-02-09,0,0.0,0.0
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,0,0.0,0.0
2026-02-17,0,0.0,0.0
2026-02-18,0,0.0,0.0
2026-02-19,0,0.0,0.0
2026-02-20,1,50204.369689941406,0.049576608832143446
2026-02-23,1,50514.63897705079,0.04994777322673934
2026-02-24,1,50514.63897705079,0.04996102041659277
2026-02-25,1,50514.63897705079,0.05000080418089403
2026-02-26,2,101018.18937454582,0.09993848804413452
2026-02-27,0,0.0,0.0
2026-03-02,0,0.0,0.0
2026-03-03,0,0.0,0.0
2026-03-04,15,756125.4214979275,0.7506781427930019
2026-03-05,6,302375.5854194242,0.30609511121737537
2026-03-06,3,149465.33297161967,0.15331149616185477
2026-03-09,3,146157.71827697754,0.14941794604757055
2026-03-10,5,244526.5907535553,0.24983928524010635
2026-03-11,4,195259.89295101166,0.2009567188346404
2026-03-12,3,145701.09941768646,0.15038985822417247
2026-03-13,0,0.0,0.0
2026-03-16,6,291354.771054941,0.29864632834259053
2026-03-17,3,146346.97278520954,0.14962611816671462
2026-03-18,2,97633.68307611837,0.09988673072722659
2026-03-19,0,0.0,0.0
2026-03-20,2,97956.76113510132,0.10042446632970997
2026-03-23,4,196154.59490894503,0.19969678011039652
2026-03-24,1,49022.8818359375,0.049984022109347985
2026-03-25,5,245245.63026618958,0.2496663782499586
2026-03-26,1,49038.48128128052,0.04994839524669272
2026-03-27,0,0.0,0.0
2026-03-30,1,48730.49880981446,0.049869226106256034
2026-03-31,5,245397.8036246411,0.2479854291317705
2026-04-01,1,48842.540744781494,0.04938236302172717
2026-04-02,6,296416.1009603699,0.2996389265661271
2026-04-06,2,99100.84680366516,0.09976008040174512
2026-04-07,0,0.0,0.0
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,2,99512.13850784302,0.09995713679143453
2026-04-14,2,99512.13850784302,0.10003300520403526
2026-04-15,0,0.0,0.0
2026-04-16,2,99146.16386413574,0.09978290371123036
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,49408.21188163757,0.04994341717587458
2026-04-23,3,148135.93231010437,0.15000359150012046
2026-04-24,1,49408.21188163757,0.05033163644385151
2026-04-27,3,148181.94069194794,0.14846202371273517
2026-04-28,1,49176.450877189636,0.04939103175828775
2026-04-29,4,198114.64058208466,0.20010062989137062
2026-04-30,12,605443.2535247803,0.5897564189563221
2026-05-01,3,151364.20843315125,0.1467106902460666
2026-05-04,3,152104.18850326538,0.14699495975116783
2026-05-05,2,100570.36981010437,0.09699603277301876
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,52234.79825210571,0.0499733768256686
2026-05-12,1,52382.5207824707,0.04997424733062771
2026-05-13,1,52382.5207824707,0.050013395710636045
2026-05-14,0,0.0,0.0
2026-05-15,0,0.0,0.0
2026-05-18,1,52083.18086242675,0.050043404173050074
2026-05-19,0,0.0,0.0
