date,open_positions,gross_exposure,exposure_pct
2024-08-05,1,9960.795632064819,0.009946548849458862
2024-08-06,24,239255.16423414525,0.23828354152727815
2024-08-07,22,219339.82279384905,0.21934211899520184
2024-08-08,24,239411.6537615131,0.23823479066806955
2024-08-09,23,229372.4854904418,0.22825253589643274
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009705532462741655
2024-08-28,1,9734.203059301757,0.009706567420628944
2024-08-29,2,19757.755189548683,0.01969967258014906
2024-08-30,2,19757.755189548683,0.01970592889817093
2024-09-03,1,10023.552130246926,0.0100053507169482
2024-09-04,3,30008.34104990356,0.029942178601755604
2024-09-05,1,10013.321337324785,0.010008041205087428
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.020002403821422696
2024-09-10,3,29826.22224556198,0.029853211129867892
2024-09-11,4,39821.18138885117,0.0398271264684304
2024-09-12,5,49816.97987525984,0.049775208966904114
2024-09-13,3,29837.50197129943,0.029778296718325752
2024-09-16,2,19990.757629697866,0.01993787510910218
2024-09-17,1,9995.79848640868,0.009966571266609707
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,10004.840136172486,0.009977670941324015
2024-09-23,0,0.0,0.0
2024-09-24,2,20030.816554687826,0.019979274383291185
2024-09-25,0,0.0,0.0
2024-09-26,1,10014.334441475694,0.009991009814522155
2024-09-27,3,29988.653316803426,0.02991347437473745
2024-09-30,3,29988.653316803426,0.02990247662843011
2024-10-01,3,29988.653316803426,0.029923430594809453
2024-10-02,2,19956.547673946807,0.019917074127230816
2024-10-03,2,20001.248074919567,0.0199591797639797
2024-10-04,5,50051.72312126278,0.04987463583424703
2024-10-07,5,50051.91400421798,0.049903002791132314
2024-10-08,6,60164.290920490894,0.059842592365744046
2024-10-09,4,40109.05124694844,0.03989462327083109
2024-10-10,0,0.0,0.0
2024-10-11,1,10022.689975337747,0.009983163789844478
2024-10-14,3,29851.652257036356,0.02971697879534507
2024-10-15,3,29851.652257036356,0.029719825519064044
2024-10-16,4,39896.717110774,0.039680026523882785
2024-10-17,2,19828.96228169861,0.019735119861263164
2024-10-18,1,9972.62156971461,0.009928276191861906
2024-10-21,2,19825.00662730891,0.019731483231372852
2024-10-22,3,29810.33117075984,0.029659112384133827
2024-10-23,3,29991.650114879616,0.029854598149062456
2024-10-24,2,20019.028545165005,0.019926612109637636
2024-10-25,3,30050.460957805437,0.02990150620124307
2024-10-28,3,30079.648126108354,0.029937720569837033
2024-10-29,1,10031.432412640434,0.009984696730200136
2024-10-30,2,20062.67541161352,0.01995854021268835
2024-10-31,1,10031.242998973084,0.009986515225549601
2024-11-01,4,40034.24251054315,0.03984464792186802
2024-11-04,5,50064.32707205853,0.04984858046018467
2024-11-05,11,110420.0915672091,0.10951246315143172
2024-11-06,10,100345.38434141908,0.09898024133214091
2024-11-07,6,60281.96876691909,0.05926868692654077
2024-11-08,6,60281.96876691909,0.05914010257382619
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,71268.52212890999,0.06977213853740608
2024-11-19,9,91842.07870140245,0.08961607479796489
2024-11-20,10,102181.73986403692,0.09972274792960534
2024-11-21,9,91963.8640984287,0.08946603387461258
2024-11-22,6,61454.234281241086,0.05966203183067827
2024-11-25,2,20515.79096746521,0.019911767891460836
2024-11-26,1,10269.266417465209,0.009968306269360747
2024-11-27,1,10269.266417465209,0.009966903030951428
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10222.14235128174,0.009914935918961568
2024-12-06,2,20502.200336992646,0.019877214979077535
2024-12-09,3,30666.63127980889,0.029769098520897718
2024-12-10,3,30735.428388917662,0.029860206559750475
2024-12-11,7,71820.85322911749,0.06973508163503316
2024-12-12,6,61504.98614727732,0.059767461668032144
2024-12-13,6,61608.686528226535,0.05981142787556454
2024-12-16,8,82343.57729578443,0.07950868474069579
2024-12-17,4,41194.99542945395,0.039885738694885264
2024-12-18,1,10282.62788760338,0.00999254712668936
2024-12-19,3,30803.610585890197,0.02990993495925494
2024-12-20,2,20583.108466669466,0.0199901824243449
2024-12-23,2,20583.108466669466,0.019974975490280357
2024-12-24,4,41178.9478258039,0.03992062914704596
2024-12-26,2,20595.839359134436,0.019957443054575575
2024-12-27,2,20595.839359134436,0.019965605443636326
2024-12-30,0,0.0,0.0
2024-12-31,0,0.0,0.0
2025-01-02,3,30874.187266799738,0.029918637934340755
2025-01-03,7,72065.6812789854,0.0696812886998356
2025-01-06,8,82386.71327898541,0.07956223131762293
2025-01-07,6,61844.619159617425,0.05976842948398969
2025-01-08,3,30926.25277747192,0.02991592591782319
2025-01-10,2,20680.387867938043,0.01998605277094257
2025-01-13,0,0.0,0.0
2025-01-14,5,51418.08104655399,0.05002446789936705
2025-01-15,14,144348.18349374432,0.13963533233532627
2025-01-16,13,134014.05047521633,0.12859563613049999
2025-01-17,12,123694.69826964382,0.11897223774956713
2025-01-21,1,10473.267146919252,0.009978984090623763
2025-01-22,1,10473.267146919252,0.009979756007451572
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20803.420271495437,0.01983292050019504
2025-01-29,2,20952.76513574772,0.01997115806348607
2025-01-30,4,41918.51173499355,0.03994839172569968
2025-01-31,3,31435.78352472248,0.029990782750619227
2025-02-03,2,20953.45568788929,0.02001530866207518
2025-02-04,4,41862.566415621994,0.03998499486811573
2025-02-05,2,20922.26213391309,0.019963496506657488
2025-02-06,2,20922.26213391309,0.019958852752524976
2025-02-07,3,31398.38912489362,0.029928646803166727
2025-02-10,3,31497.709331475828,0.029915189203972233
2025-02-11,0,0.0,0.0
2025-02-12,2,20943.384168066405,0.019924417463975608
2025-02-13,2,20963.906102256777,0.019947988477747265
2025-02-14,1,10497.929250334168,0.009993837954781308
2025-02-18,2,20998.259299195863,0.019980001292313122
2025-02-19,2,20889.368848861697,0.01989855034714845
2025-02-20,0,0.0,0.0
2025-02-21,1,10467.595118441703,0.010012535339363126
2025-02-24,1,10421.062403041076,0.009980759144411825
2025-02-25,9,93445.71277944316,0.08987967505864054
2025-02-26,24,248720.51527999193,0.23854948102584195
2025-02-27,25,259149.39208529892,0.24918536673446232
2025-02-28,14,144989.7841383416,0.13943690260914957
2025-03-03,7,72354.64427731532,0.06999288583961434
2025-03-04,3,31033.263301978302,0.029924583037644028
2025-03-05,4,41435.38649243148,0.03981842125745642
2025-03-06,4,41435.38649243148,0.03984128279426195
2025-03-07,3,31033.263301978302,0.029884635162395208
2025-03-10,0,0.0,0.0
2025-03-11,2,20687.880913751353,0.019945931405420607
2025-03-12,2,20687.880913751353,0.01994098257801586
2025-03-13,2,20687.880913751353,0.01994281380344773
2025-03-14,4,41427.83472833291,0.039915057926757376
2025-03-17,2,20739.95381458156,0.019962282849301332
2025-03-18,2,20739.95381458156,0.019961904328002697
2025-03-19,2,20739.95381458156,0.019952630278225057
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20756.688240783726,0.019977137541325407
2025-03-28,1,10368.35903064507,0.009985475146484579
2025-03-31,1,10373.896933715629,0.00999015430040259
2025-04-01,7,72449.21463799925,0.06980744660794679
2025-04-02,8,82924.8519631472,0.07982005072113703
2025-04-03,4,41430.23345523691,0.03997731664670113
2025-04-04,1,10347.454682134628,0.010011200725521325
2025-04-07,0,0.0,0.0
2025-04-08,2,20629.223740944897,0.019986777958787113
2025-04-09,5,51642.21096173835,0.04987700185857955
2025-04-10,4,41297.276370397565,0.03989375487629835
2025-04-11,4,41297.276370397565,0.03978968590607712
2025-04-14,2,20668.05262945267,0.019911085119047843
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.00974499010885297
2025-04-24,1,10381.668158968305,0.010000656814890008
2025-04-25,1,10381.668158968305,0.010001787837239194
2025-04-28,2,20756.705558968308,0.01998823286804447
2025-04-29,2,20756.705558968308,0.01999574249039079
2025-04-30,1,10375.037400000001,0.009991211593562305
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10374.768598443137,0.009994296177959312
2025-05-07,1,10378.478025896167,0.010001534087885606
2025-05-08,1,10362.524010321236,0.009987236567283958
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10363.45573657837,0.009991149877274159
2025-05-14,1,10363.45573657837,0.009991023608996815
2025-05-15,1,10363.45573657837,0.00999112329688246
2025-05-16,1,10363.45573657837,0.009990644792892463
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10341.36221280781,0.00996888196793105
2025-05-23,0,0.0,0.0
2025-05-27,1,10351.514601177978,0.009977095405721146
2025-05-28,1,10351.514601177978,0.009981931248097247
2025-05-29,2,20715.433558643617,0.019971814204571715
2025-05-30,3,31080.00957020215,0.02996289872253172
2025-06-02,2,20741.688534936045,0.019993220306490107
2025-06-03,2,20741.688534936045,0.01998948460388369
2025-06-04,2,20741.688534936045,0.019983364969116568
2025-06-05,4,41483.77269472916,0.040006997308252024
2025-06-06,5,51948.54389783967,0.04985016760046241
2025-06-09,5,51948.54389783967,0.04972048323438959
2025-06-10,6,62354.2546376941,0.059672666652109636
2025-06-11,8,83128.14192683136,0.07911672031593726
2025-06-12,5,52009.61082062782,0.04956041363115433
2025-06-13,5,52037.193900925675,0.049628715246048775
2025-06-16,7,72900.74945399421,0.06937473008789495
2025-06-17,2,20981.867416641235,0.02000301523546327
2025-06-18,5,52438.41223073263,0.049987658888986077
2025-06-20,1,10485.088359134676,0.010012335589225938
2025-06-23,2,20757.393306084676,0.01981325906026117
2025-06-24,5,52199.69732207788,0.04972998016041861
2025-06-25,4,41711.66846144108,0.039847148079175033
2025-06-26,4,41711.66846144108,0.03977183426295091
2025-06-27,2,20954.27515535641,0.019986317518630992
2025-06-30,3,31438.01281638546,0.029903985127170265
2025-07-01,3,31438.01281638546,0.02991943150878261
2025-07-02,4,41945.78359642849,0.0398666953078467
2025-07-03,4,41945.78359642849,0.0398787288253345
2025-07-07,1,10507.770780043029,0.009987911478594035
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,21009.51071032677,0.019968441449681008
2025-07-11,1,10518.09140733948,0.009997065744098851
2025-07-14,7,73396.7195847703,0.06957520798617241
2025-07-15,5,52543.63424060526,0.04986335167095977
2025-07-16,2,20954.755925856018,0.019874473675995367
2025-07-17,3,31486.439071948436,0.029865791833100272
2025-07-18,0,0.0,0.0
2025-07-21,1,10532.34300687933,0.009999440076785823
2025-07-22,1,10532.34300687933,0.00999306251991417
2025-07-23,1,10532.34300687933,0.009993366028278909
2025-07-24,1,10532.34300687933,0.009993366028278909
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10484.508383235168,0.009960582526425498
2025-07-30,6,62881.305186969075,0.05976387547521684
2025-07-31,17,178441.90701252708,0.16971093042120167
2025-08-01,4,41883.63767441554,0.040190963395656996
2025-08-04,16,167495.28722678818,0.15921507383962072
2025-08-05,13,135975.68353085508,0.1288749858356872
2025-08-06,11,115057.021920895,0.10924300445254932
2025-08-07,11,115185.19548068274,0.10920319500185056
2025-08-08,1,10544.094648272705,0.010005177042348825
2025-08-11,1,10525.562296718217,0.009992389122275644
2025-08-12,2,21029.7877393528,0.019974877277977636
2025-08-13,1,10504.225442634583,0.009978476533371231
2025-08-14,1,10504.225442634583,0.009981489406901582
2025-08-15,1,10504.225442634583,0.009982306108597933
2025-08-18,2,21026.722321681405,0.019972357076396944
2025-08-19,1,10507.910602678681,0.00998627892781665
2025-08-20,3,31537.77774003654,0.029943541139911677
2025-08-21,9,94298.44134070317,0.0896216370447086
2025-08-22,9,94403.04262200523,0.08960310820941803
2025-08-25,8,83747.02638802447,0.0794936442795734
2025-08-26,7,73223.6441012128,0.06935495448288498
2025-08-27,1,10397.539649999999,0.009848619734636797
2025-08-28,2,20954.595692549134,0.019844255159565997
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,21105.040998141005,0.019993431038391768
2025-09-04,3,31647.654960945416,0.029937104916439545
2025-09-05,3,31661.05654472895,0.02998308994638867
2025-09-08,6,63213.51186119642,0.05991218970523097
2025-09-09,3,31623.17259828873,0.029934163806858313
2025-09-10,4,42135.093718556214,0.039847851509630584
2025-09-11,4,42158.066411160806,0.03983362150752432
2025-09-12,2,21082.26727913965,0.019919900301684997
2025-09-15,2,21074.627595814898,0.01991726044119478
2025-09-16,3,31719.849152097326,0.02996662329502617
2025-09-17,3,31733.379912539298,0.029986210905529533
2025-09-18,2,21157.142676549916,0.020001167427585183
2025-09-19,1,10578.878115514182,0.010003057209932956
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,21155.675192371273,0.01998912326838735
2025-09-25,1,10572.657027330637,0.009981455675334143
2025-09-26,10,105506.20108899132,0.09966412059339812
2025-09-29,7,73736.0522681719,0.06975183384409353
2025-09-30,6,63282.38669869563,0.05995139400040571
2025-10-01,8,84421.25026878096,0.08004320280586229
2025-10-02,6,63371.66645185328,0.059783364414764374
2025-10-03,5,52820.63103083735,0.04975253316515158
2025-10-06,4,42260.77500662737,0.039775240932101684
2025-10-07,2,20703.015925881962,0.019497222963935947
2025-10-08,2,20703.015925881962,0.019497612231732176
2025-10-09,2,20703.015925881962,0.019508573578510796
2025-10-10,1,10119.667322088624,0.009549542963039524
2025-10-13,6,63530.52004141517,0.05990358130347326
2025-10-14,3,31771.456907849595,0.02999974904473139
2025-10-15,5,52905.63039372377,0.04985980695921811
2025-10-16,4,42300.58977013816,0.03993614097359693
2025-10-17,2,21134.173485874177,0.019929034544070336
2025-10-20,7,73918.58663136911,0.06965967403771085
2025-10-21,7,73940.61809493056,0.06977393292552554
2025-10-22,0,0.0,0.0
2025-10-23,18,189528.97902528633,0.17929747811411392
2025-10-24,19,200208.1270411318,0.1874478256039057
2025-10-27,19,200323.09828966676,0.1874985790549201
2025-10-28,20,211094.4648841865,0.1980020744412776
2025-10-29,5,53355.364058024075,0.04989763944357529
2025-10-30,5,53359.28424217858,0.049920939342527844
2025-10-31,6,64059.33492991896,0.05981975538664677
2025-11-03,3,32064.56594919467,0.030014441716362132
2025-11-04,0,0.0,0.0
2025-11-05,7,74466.04627909242,0.06994322561587177
2025-11-06,5,53026.570053014766,0.049991196458908205
2025-11-07,5,52978.76553224937,0.049936284484032034
2025-11-10,6,63588.88479852967,0.05992114928546913
2025-11-11,4,42279.007458773296,0.03985615452413376
2025-11-12,3,31678.259694569668,0.02991616829920271
2025-11-13,0,0.0,0.0
2025-11-14,1,10565.939833926192,0.009991330012972137
2025-11-17,2,21137.766608085243,0.01999425878036833
2025-11-18,0,0.0,0.0
2025-11-19,6,63107.8459686429,0.05980947007057931
2025-11-20,5,52492.70182109014,0.04992875943675145
2025-11-21,10,104838.99724354257,0.0993832623723479
2025-11-24,10,104838.99724354257,0.09902575308575705
2025-11-25,9,94360.86923613522,0.08900119675299248
2025-11-26,7,73390.56233593417,0.06915074205292297
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,42397.44975118828,0.03992157775066156
2025-12-05,5,52918.94781328794,0.04981716056181908
2025-12-08,6,63532.80951504489,0.0597760333592757
2025-12-09,5,52952.341845068084,0.049808586463462874
2025-12-10,3,31741.36064180614,0.029855524134880525
2025-12-11,3,31694.219458085536,0.029792097666736142
2025-12-12,2,21080.357756328583,0.019813474267288512
2025-12-15,4,42337.223621145255,0.039809117105429115
2025-12-16,3,31721.112486970902,0.029829024416505055
2025-12-17,2,21210.870588869097,0.019965687525473882
2025-12-18,11,116378.97875553282,0.10978378213232298
2025-12-19,15,158862.57708625187,0.14922453986388276
2025-12-22,15,158902.15077636804,0.14857933945704596
2025-12-23,15,158999.4711754265,0.14882495538672277
2025-12-24,6,63831.36300876274,0.05970192877896028
2025-12-26,0,0.0,0.0
2025-12-29,1,10682.507879386138,0.009997146111696541
2025-12-30,2,21307.030628868866,0.01993422438365882
2025-12-31,6,64068.41729010959,0.0598865403308438
2026-01-02,11,117127.61652673552,0.10945138403877146
2026-01-05,9,95914.87596653284,0.08953090422306308
2026-01-06,16,170952.7086812218,0.15924466208944632
2026-01-07,18,192477.54127762376,0.1780998715299196
2026-01-08,12,128570.08678790294,0.11931374745199311
2026-01-09,8,85738.6738783119,0.07950320171418541
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,32244.093647197726,0.029946885802615952
2026-01-22,3,32220.520916625213,0.029908899502960783
2026-01-23,3,32220.520916625213,0.029922298698013865
2026-01-26,4,42976.606738320734,0.03991142507936778
2026-01-27,3,32165.33152792263,0.02987110577437065
2026-01-28,1,10697.784904372407,0.009941589664398781
2026-01-29,2,21439.029224747468,0.019912634755168985
2026-01-30,3,32159.55135744934,0.029879192103528473
2026-02-02,6,64477.457668721865,0.05992261830631392
2026-02-03,19,204815.6095263469,0.18953770386985686
2026-02-04,12,129488.17791051882,0.12088462374932699
2026-02-05,5,53906.18655064107,0.05075495321225311
2026-02-06,7,75011.24656243596,0.07029451778464554
2026-02-09,4,42611.560888771775,0.03980414222121621
2026-02-10,4,42611.560888771775,0.03982691669872915
2026-02-11,4,42611.560888771775,0.03985949386363174
2026-02-12,0,0.0,0.0
2026-02-13,1,10651.944512991331,0.009984443383399202
2026-02-17,2,21314.620638358494,0.019971367823071195
2026-02-18,2,21333.993384994505,0.01996561676825883
2026-02-19,1,10662.676125367163,0.009982342231935937
2026-02-20,2,21337.113396442604,0.01997305936146672
2026-02-23,1,10670.626739913941,0.00999140294514787
2026-02-24,1,10670.626739913941,0.009991932863406222
2026-02-25,1,10670.626739913941,0.009993522955500931
2026-02-26,2,21346.42271153645,0.019989821703250702
2026-02-27,0,0.0,0.0
2026-03-02,1,10674.372668320455,0.009993037971155225
2026-03-03,0,0.0,0.0
2026-03-04,15,159342.42450624862,0.14932448126202377
2026-03-05,6,63674.53279757924,0.059901858133372114
2026-03-06,7,73995.14113528321,0.06968881651277903
2026-03-09,10,105784.21553964906,0.099362816543771
2026-03-10,13,137710.45769509795,0.12916286594783657
2026-03-11,9,95277.17647467251,0.08954608936916612
2026-03-12,9,95277.03622045607,0.08974536150027837
2026-03-13,3,31853.624403124,0.030003333370516538
2026-03-16,8,84708.77522254668,0.07973358447668792
2026-03-17,8,84711.44521493731,0.0796653409963944
2026-03-18,7,74143.77897346245,0.06964921661059256
2026-03-19,6,63560.88070156303,0.0596349017972512
2026-03-20,3,31901.429797065543,0.03002277531753616
2026-03-23,5,52951.88809711372,0.04978604593588478
2026-03-24,3,31676.960953312027,0.029784429434796596
2026-03-25,7,74142.46174129202,0.06964653104017823
2026-03-26,4,42513.22896673375,0.03995735576417533
2026-03-27,2,21258.510355459308,0.020002865103923215
2026-03-30,3,31755.359679086017,0.02989336080539138
2026-03-31,5,52780.20783344412,0.04950555045778141
2026-04-01,3,31823.25369266291,0.029851814211293515
2026-04-02,8,85059.03142801074,0.07977901864723752
2026-04-06,4,42583.33257148159,0.039902957757194636
2026-04-07,4,42583.33257148159,0.039867263081249014
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31864.946033163455,0.02992579622023596
2026-04-14,2,21237.883257669833,0.01996349261016611
2026-04-15,0,0.0,0.0
2026-04-16,2,21203.67098210907,0.019936138672987443
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10620.732371474647,0.009994598393286664
2026-04-23,3,31860.87626549435,0.02999313298419688
2026-04-24,1,10620.732371474647,0.01001012639685324
2026-04-27,4,42381.768306873135,0.03981298060809225
2026-04-28,5,52980.28838959198,0.04980198631393393
2026-04-29,7,73944.56893610401,0.06957468976005088
2026-04-30,21,222940.39780347986,0.20791215622752407
2026-05-01,17,180490.90043282142,0.16836240914747436
2026-05-04,17,180544.20574489055,0.1680551604524867
2026-05-05,13,138360.67274418508,0.12869385707246073
2026-05-06,1,10720.611682137489,0.009895021834173956
2026-05-07,1,10720.611682137489,0.009895672701327933
2026-05-08,0,0.0,0.0
2026-05-11,1,10831.082637567519,0.00999877262757019
2026-05-12,3,32477.586854260633,0.029958095921173874
2026-05-13,2,21660.065589326856,0.019995247584873657
2026-05-14,1,10831.082637567519,0.010001270451208752
2026-05-15,1,10838.343600331305,0.009996561299232418
2026-05-18,1,10727.332803630065,0.00990713490094183
2026-05-19,5,53567.59730534592,0.04947046931723566
