strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1223,9995.35,-130.74,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-05,18.48,hold_1d_exit,571,10038.18,513.9,0.051195,0.5488,-0.0793,1.1768,1,95.0,setup_rsi2=4.10; next_open_entry; avg_value_10=40.2121M; adr20=9.3023; close_gt_ma50=True
rsi2,FFAI,2025-08-04,2.12,2.0,0.12,2025-08-05,2.32,hold_1d_exit,4745,10059.4,949.0,0.09434,1.6667,-0.25,3.1667,1,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=100.3354M; adr20=17.9616; close_gt_ma50=True
rsi2,EOSE,2025-08-04,5.67,5.27,0.4,2025-08-05,6.51,hold_1d_exit,1776,10069.92,1491.84,0.148148,2.1,-0.0625,2.175,1,93.0,setup_rsi2=1.39; next_open_entry; avg_value_10=88.9931M; adr20=9.2122; close_gt_ma50=True
rsi2,AVAV,2025-08-04,265.72,251.34,14.38,2025-08-05,264.75,hold_1d_exit,37,9831.64,-35.89,-0.00365,-0.0675,-0.3693,0.7497,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=241.2960M; adr20=4.1410; close_gt_ma50=True
rsi2,CRSP,2025-08-04,56.3,53.7,2.6,2025-08-05,53.7,stop_loss,179,10077.7,-465.4,-0.046181,-1.0,-1.4615,1.3812,1,91.0,setup_rsi2=1.54; next_open_entry; avg_value_10=201.6620M; adr20=6.5902; close_gt_ma50=True
rsi2,CCJ,2025-08-04,73.3671,70.6824,2.6848,2025-08-05,74.445,hold_1d_exit,137,10051.3,147.67,0.014692,0.4015,-0.1896,1.1375,1,91.0,setup_rsi2=0.72; next_open_entry; avg_value_10=357.7844M; adr20=3.7535; close_gt_ma50=True
rsi2,IVZ,2025-08-04,20.2218,19.4005,0.8212,2025-08-05,20.4536,hold_1d_exit,498,10070.44,115.47,0.011467,0.2824,-0.2588,0.3529,1,90.0,setup_rsi2=3.54; next_open_entry; avg_value_10=167.0683M; adr20=3.3261; close_gt_ma50=True
rsi2,SMXT,2025-08-05,1.6,0.87,0.73,2025-08-06,1.32,hold_1d_exit,6310,10096.0,-1766.8,-0.175,-0.3836,-0.5137,1.2329,1,92.0,setup_rsi2=0.08; next_open_entry; avg_value_10=53.8021M; adr20=7.5748; close_gt_ma50=True
rsi2,BBBY,2025-08-05,8.0,7.91,0.09,2025-08-06,8.42,hold_1d_exit,1262,10096.0,530.04,0.0525,4.6667,-1.3333,8.6666,1,91.0,setup_rsi2=1.55; next_open_entry; avg_value_10=38.4046M; adr20=9.4903; close_gt_ma50=True
rsi2,TRON,2025-08-06,6.9,6.815,0.085,2025-08-06,6.815,same_day_stop_loss_red_candle,1461,10080.9,-124.19,-0.012319,-1.0,-5.4118,1.0118,0,99.0,setup_rsi2=3.20; next_open_entry; avg_value_10=35.1261M; adr20=18.1936; close_gt_ma50=True
rsi2,TRON,2025-08-07,7.01,6.44,0.57,2025-08-08,6.97,hold_1d_exit,1438,10080.38,-57.52,-0.005706,-0.0702,-0.7018,0.6316,1,99.0,setup_rsi2=2.65; next_open_entry; avg_value_10=33.7817M; adr20=17.8605; close_gt_ma50=True
rsi2,NEXT,2025-08-08,10.53,10.4,0.13,2025-08-08,10.4,same_day_stop_loss_red_candle,957,10077.21,-124.41,-0.012346,-1.0,-1.9231,1.7692,0,90.0,setup_rsi2=2.20; next_open_entry; avg_value_10=28.7289M; adr20=5.0510; close_gt_ma50=True
rsi2,ASTS,2025-08-12,51.235,45.46,5.775,2025-08-13,50.05,hold_1d_exit,196,10042.06,-232.26,-0.023129,-0.2052,-0.7126,0.7385,1,94.0,setup_rsi2=3.18; next_open_entry; avg_value_10=479.8974M; adr20=7.0926; close_gt_ma50=True
rsi2,SBSW,2025-08-18,7.959,7.8327,0.1263,2025-08-18,7.8327,same_day_stop_loss_red_candle,1267,10084.07,-160.06,-0.015873,-1.0,-1.3846,0.0769,0,91.0,setup_rsi2=2.89; next_open_entry; avg_value_10=56.4086M; adr20=3.4580; close_gt_ma50=True
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-19,6.94,stop_loss,1431,10074.24,-143.1,-0.014205,-1.0,-3.6,2.7,1,98.0,setup_rsi2=4.74; next_open_entry; avg_value_10=73.4438M; adr20=10.1829; close_gt_ma50=True
rsi2,RBLX,2025-08-18,115.46,112.0,3.46,2025-08-19,118.28,hold_1d_exit,87,10045.02,245.34,0.024424,0.815,-0.9653,1.6879,1,92.0,setup_rsi2=2.04; next_open_entry; avg_value_10=1102.0978M; adr20=5.1466; close_gt_ma50=True
rsi2,TLN,2025-08-20,364.11,361.426,2.684,2025-08-20,361.426,same_day_stop_loss_red_candle,27,9830.97,-72.47,-0.007371,-1.0,-4.8845,0.5999,0,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=314.3042M; adr20=3.7288; close_gt_ma50=True
rsi2,BWXT,2025-08-20,164.6481,163.1723,1.4759,2025-08-20,163.1723,same_day_stop_loss_red_candle,61,10043.54,-90.03,-0.008964,-1.0,-2.3243,0.1622,0,90.0,setup_rsi2=1.12; next_open_entry; avg_value_10=212.9913M; adr20=3.0991; close_gt_ma50=True
rsi2,BMNR,2025-08-20,50.2652,47.756,2.5093,2025-08-21,47.756,stop_loss,200,10053.05,-501.85,-0.04992,-1.0,-1.2072,0.8526,1,99.0,setup_rsi2=4.24; next_open_entry; avg_value_10=4644.4077M; adr20=14.9000; close_gt_ma50=True
rsi2,AU,2025-08-20,49.9939,49.946,0.048,2025-08-21,52.5934,hold_1d_exit,201,10048.78,522.49,0.051995,54.1983,-1.3999,66.9979,1,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=118.5494M; adr20=3.3035; close_gt_ma50=True
rsi2,MP,2025-08-21,68.21,66.08,2.13,2025-08-22,67.88,hold_1d_exit,147,10026.87,-48.51,-0.004838,-0.1549,-1.5916,0.723,1,98.0,setup_rsi2=3.99; next_open_entry; avg_value_10=1002.9309M; adr20=6.7886; close_gt_ma50=True
rsi2,JOBY,2025-08-21,14.965,14.1,0.865,2025-08-22,14.95,hold_1d_exit,673,10071.45,-10.1,-0.001002,-0.0173,-0.8902,0.1329,1,95.0,setup_rsi2=1.84; next_open_entry; avg_value_10=414.2570M; adr20=8.0531; close_gt_ma50=True
rsi2,CLS,2025-08-21,183.29,173.23,10.06,2025-08-22,188.92,hold_1d_exit,54,9897.66,304.02,0.030716,0.5596,-0.4254,0.6998,1,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=584.8448M; adr20=5.2482; close_gt_ma50=True
rsi2,LTBR,2025-08-21,13.92,12.93,0.99,2025-08-22,15.35,hold_1d_exit,723,10064.16,1033.89,0.10273,1.4444,-0.2424,1.697,1,94.0,setup_rsi2=4.53; next_open_entry; avg_value_10=29.1951M; adr20=9.6837; close_gt_ma50=True
rsi2,PLTR,2025-08-21,157.17,142.34,14.83,2025-08-22,158.74,hold_1d_exit,64,10058.88,100.48,0.009989,0.1059,-0.3641,0.4066,1,93.0,setup_rsi2=0.90; next_open_entry; avg_value_10=14428.5161M; adr20=4.0879; close_gt_ma50=True
rsi2,TLN,2025-08-21,360.0,351.0,9.0,2025-08-22,351.0,stop_loss,27,9720.0,-243.0,-0.025,-1.0,-1.2378,0.8856,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=282.4336M; adr20=3.7456; close_gt_ma50=True
rsi2,BWXT,2025-08-21,163.5412,161.2178,2.3235,2025-08-22,162.6338,hold_1d_exit,61,9976.01,-55.35,-0.005549,-0.3906,-0.4034,1.618,1,90.0,setup_rsi2=0.69; next_open_entry; avg_value_10=210.2281M; adr20=3.1155; close_gt_ma50=True
rsi2,TLN,2025-08-22,357.86,357.47,0.39,2025-08-22,357.47,same_day_stop_loss_red_candle,28,10020.08,-10.92,-0.00109,-1.0,-23.0779,15.8469,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=287.9846M; adr20=3.7528; close_gt_ma50=True
rsi2,JOBY,2025-08-22,14.55,14.37,0.18,2025-08-25,14.37,stop_loss,693,10083.15,-124.74,-0.012371,-1.0,-1.9722,2.9444,1,95.0,setup_rsi2=1.20; next_open_entry; avg_value_10=418.9619M; adr20=7.9422; close_gt_ma50=True
rsi2,RGTI,2025-08-22,14.185,14.175,0.01,2025-08-25,14.175,stop_loss,711,10085.54,-7.11,-0.000705,-1.0,-36.4992,78.4982,1,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=674.7693M; adr20=8.3332; close_gt_ma50=True
rsi2,CLS,2025-08-22,181.21,179.5,1.71,2025-08-25,192.91,hold_1d_exit,55,9966.55,643.5,0.064566,6.8421,-1.2866,7.4561,1,95.0,setup_rsi2=1.53; next_open_entry; avg_value_10=576.1933M; adr20=5.3862; close_gt_ma50=True
rsi2,PLTR,2025-08-22,155.315,153.81,1.505,2025-08-25,153.81,stop_loss,65,10095.48,-97.83,-0.00969,-1.0,-3.9502,5.2392,1,92.0,setup_rsi2=3.73; next_open_entry; avg_value_10=14877.7867M; adr20=4.3099; close_gt_ma50=True
rsi2,FFAI,2025-08-22,2.27,2.15,0.12,2025-08-25,2.41,hold_1d_exit,4449,10099.23,622.86,0.061674,1.1667,-0.5417,1.6667,1,92.0,setup_rsi2=4.09; next_open_entry; avg_value_10=37.4908M; adr20=11.9475; close_gt_ma50=True
rsi2,COUR,2025-08-22,11.27,11.155,0.115,2025-08-25,11.155,stop_loss,897,10109.19,-103.16,-0.010204,-1.0,-1.2174,2.1304,1,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=30.3696M; adr20=4.3684; close_gt_ma50=True
rsi2,TLN,2025-08-25,358.5,348.86,9.64,2025-08-26,378.79,hold_1d_exit,28,10038.0,568.12,0.056597,2.1048,-0.5664,2.2438,1,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=270.0686M; adr20=3.7136; close_gt_ma50=True
rsi2,TLN,2025-08-26,374.91,353.04,21.87,2025-08-27,381.5,hold_1d_exit,26,9747.66,171.34,0.017578,0.3013,-0.3612,0.3608,1,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=330.5818M; adr20=3.7419; close_gt_ma50=True
rsi2,WLDN,2025-09-03,107.15,105.94,1.21,2025-09-03,105.94,same_day_stop_loss_red_candle,94,10072.1,-113.74,-0.011293,-1.0,-4.9091,0.4297,0,96.0,setup_rsi2=4.35; next_open_entry; avg_value_10=53.8294M; adr20=5.9838; close_gt_ma50=True
rsi2,TDUP,2025-09-03,10.31,10.21,0.1,2025-09-04,11.71,hold_1d_exit,980,10103.8,1372.0,0.13579,13.9999,-2.09,14.1999,1,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=28.3876M; adr20=5.5699; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-04,4.58,hold_1d_exit,2307,10104.66,461.4,0.045662,0.8333,-0.5417,0.875,1,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,WLDN,2025-09-04,103.86,101.21,2.65,2025-09-04,101.21,same_day_stop_loss_red_candle,97,10074.42,-257.05,-0.025515,-1.0,-1.0075,0.1283,0,96.0,setup_rsi2=2.34; next_open_entry; avg_value_10=52.9006M; adr20=5.8029; close_gt_ma50=True
rsi2,EVLV,2025-09-04,7.97,7.841,0.129,2025-09-04,7.841,same_day_stop_loss_red_candle,1270,10121.9,-163.83,-0.016186,-1.0,-1.3178,0.4264,0,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=25.6440M; adr20=5.3187; close_gt_ma50=True
rsi2,UAMY,2025-09-04,4.3,4.27,0.03,2025-09-05,4.27,stop_loss,2353,10117.9,-70.59,-0.006977,-1.0,-1.6667,13.9999,1,98.0,setup_rsi2=4.90; next_open_entry; avg_value_10=27.4382M; adr20=9.2708; close_gt_ma50=True
rsi2,WLDN,2025-09-05,103.63,101.19,2.44,2025-09-05,101.19,same_day_stop_loss_red_candle,97,10052.11,-236.68,-0.023545,-1.0,-3.1271,0.2459,0,95.0,setup_rsi2=1.94; next_open_entry; avg_value_10=52.7494M; adr20=6.0198; close_gt_ma50=True
rsi2,APLD,2025-09-05,14.69,14.055,0.635,2025-09-05,14.055,same_day_stop_loss_red_candle,688,10106.72,-436.88,-0.043227,-1.0,-1.6,0.211,0,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=368.3085M; adr20=8.1125; close_gt_ma50=True
rsi2,EVLV,2025-09-05,7.96,7.8,0.16,2025-09-08,8.27,hold_1d_exit,1270,10109.2,393.7,0.038945,1.9375,-1.4375,2.4687,1,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=25.4221M; adr20=5.3149; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-09,63.15,hold_1d_exit,161,10086.65,80.5,0.007981,0.4003,-0.8607,1.5132,1,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,WLDN,2025-09-08,99.85,96.0,3.85,2025-09-09,96.0,stop_loss,101,10084.85,-388.85,-0.038558,-1.0,-1.5714,0.4104,1,95.0,setup_rsi2=0.59; next_open_entry; avg_value_10=49.8081M; adr20=5.4409; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-09-09,15.2,hold_1d_exit,730,10110.5,985.5,0.097473,7.6704,-3.9204,7.8977,1,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,MP,2025-09-09,63.37,61.575,1.795,2025-09-10,62.44,hold_1d_exit,159,10075.83,-147.87,-0.014676,-0.5181,-0.9889,0.7409,1,95.0,setup_rsi2=2.85; next_open_entry; avg_value_10=555.0282M; adr20=5.6311; close_gt_ma50=True
rsi2,PGEN,2025-09-10,4.12,4.02,0.1,2025-09-10,4.02,same_day_stop_loss_red_candle,2456,10118.72,-245.6,-0.024272,-1.0,-2.3,0.9,0,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=37.2008M; adr20=11.6867; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-11,105.89,hold_1d_exit,104,10028.72,983.84,0.098102,3.597,-0.3308,3.7034,1,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,LQDA,2025-09-11,27.3,27.26,0.04,2025-09-11,27.26,same_day_stop_loss_red_candle,370,10101.0,-14.8,-0.001465,-1.0,-14.7504,8.5002,0,95.0,setup_rsi2=4.42; next_open_entry; avg_value_10=61.9764M; adr20=4.6976; close_gt_ma50=True
rsi2,PGEN,2025-09-11,4.07,3.89,0.18,2025-09-12,3.89,stop_loss,2488,10126.16,-447.84,-0.044226,-1.0,-1.6667,0.5556,1,99.0,setup_rsi2=3.19; next_open_entry; avg_value_10=32.4787M; adr20=11.3376; close_gt_ma50=True
rsi2,LQDA,2025-09-12,26.83,26.71,0.12,2025-09-12,26.71,same_day_stop_loss_red_candle,377,10114.91,-45.24,-0.004473,-1.0,-9.9166,2.5833,0,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=62.7310M; adr20=4.5580; close_gt_ma50=True
rsi2,WWW,2025-09-12,30.0264,29.9575,0.0689,2025-09-15,29.859,stop_loss,337,10118.89,-56.42,-0.005576,-2.4286,-4.7142,13.8569,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=49.6896M; adr20=3.1337; close_gt_ma50=True
rsi2,INDV,2025-09-15,23.63,23.06,0.57,2025-09-15,23.06,same_day_stop_loss_red_candle,428,10113.64,-243.96,-0.024122,-1.0,-2.0439,0.0,0,93.0,setup_rsi2=1.11; next_open_entry; avg_value_10=51.4109M; adr20=2.9144; close_gt_ma50=True
rsi2,LQDA,2025-09-15,25.95,25.64,0.31,2025-09-16,26.03,hold_1d_exit,390,10120.5,31.2,0.003083,0.2581,-1.9677,6.6129,1,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=64.4298M; adr20=4.7183; close_gt_ma50=True
rsi2,INDV,2025-09-16,23.2,22.465,0.735,2025-09-16,22.465,same_day_stop_loss_red_candle,436,10115.2,-320.46,-0.031681,-1.0,-1.2653,0.0,0,92.0,setup_rsi2=1.08; next_open_entry; avg_value_10=51.0939M; adr20=3.0292; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-17,3.82,hold_1d_exit,2787,10116.81,529.53,0.052342,1.1875,-0.1875,3.1875,1,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,WWW,2025-09-16,29.7113,29.7014,0.0098,2025-09-17,30.184,hold_1d_exit,340,10101.83,160.72,0.01591,47.9912,-79.9853,107.9802,1,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=48.5375M; adr20=3.2753; close_gt_ma50=True
rsi2,INDV,2025-09-17,22.89,22.27,0.62,2025-09-18,22.27,stop_loss,442,10117.38,-274.04,-0.027086,-1.0,-1.0806,0.7177,1,93.0,setup_rsi2=0.42; next_open_entry; avg_value_10=49.2398M; adr20=3.0143; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-09-22,24.2004,hold_1d_exit,450,10112.65,777.55,0.076889,3.0893,-0.1607,3.1964,1,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss_red_candle,568,10115.03,-116.97,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss_red_candle,41,9901.91,-232.06,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-09-25,9.09,hold_1d_exit,1332,10123.2,1984.68,0.196053,2.1594,-0.4203,2.3333,1,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,LDI,2025-09-24,3.26,3.25,0.01,2025-09-25,3.16,stop_loss,3108,10132.08,-310.8,-0.030675,-10.0,-17.9,13.0,1,97.0,setup_rsi2=3.19; next_open_entry; avg_value_10=94.4273M; adr20=13.6857; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-09-29,53.2044,hold_1d_exit,204,10111.35,742.34,0.073417,1.5359,-0.9578,2.1181,1,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,LDI,2025-09-26,3.25,3.081,0.169,2025-09-29,3.081,stop_loss,3120,10140.0,-527.28,-0.052,-1.0,-1.5385,0.6509,1,96.0,setup_rsi2=1.98; next_open_entry; avg_value_10=74.9187M; adr20=13.8355; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,581,10138.45,-342.79,-0.033811,-1.0,-1.1356,0.1695,1,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-29,198.8,hold_1d_exit,50,10026.75,-86.75,-0.008652,-0.1955,-0.8208,1.0146,1,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-09-29,146.01,hold_1d_exit,69,10095.04,-20.35,-0.002016,-0.0355,-0.8495,0.776,1,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,289,10115.0,-540.43,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-09-29,29.13,hold_1d_exit,359,10130.98,326.69,0.032247,3.0847,-1.4576,5.8644,1,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-09-29,241.98,hold_1d_exit,43,10065.44,339.7,0.033749,0.7467,-0.2686,1.1673,1,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss_red_candle,592,10123.2,-59.2,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,CRDO,2025-09-29,148.45,139.25,9.2,2025-09-30,145.61,hold_1d_exit,68,10094.6,-193.12,-0.019131,-0.3087,-0.6391,0.4674,1,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=970.0896M; adr20=5.6733; close_gt_ma50=True
rsi2,ALAB,2025-09-29,208.215,193.25,14.965,2025-09-30,193.25,stop_loss,48,9994.32,-718.32,-0.071873,-1.0,-1.2653,0.0885,1,94.0,setup_rsi2=1.23; next_open_entry; avg_value_10=1796.2582M; adr20=6.4985; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss_red_candle,594,10115.82,-148.5,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss_red_candle,1868,10124.56,-765.88,-0.075646,-1.0,-1.7561,0.0854,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close_gt_ma50=True
rsi2,AMPX,2025-10-01,10.48,10.05,0.43,2025-10-02,12.49,hold_1d_exit,965,10113.2,1939.65,0.191794,4.6744,-0.2791,6.3372,1,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close_gt_ma50=True
rsi2,IONQ,2025-10-01,61.385,60.59,0.795,2025-10-02,69.6,hold_1d_exit,165,10128.52,1355.48,0.133827,10.3334,-1.566,10.3334,1,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close_gt_ma50=True
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-02,6.275,hold_1d_exit,1675,10133.75,376.87,0.03719,0.1667,-0.8222,0.3185,1,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close_gt_ma50=True
rsi2,PRCH,2025-10-01,16.76,16.47,0.29,2025-10-02,16.8,hold_1d_exit,603,10106.28,24.12,0.002387,0.1379,-0.5862,1.4483,1,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close_gt_ma50=True
rsi2,PSIX,2025-10-02,93.9,90.56,3.34,2025-10-03,92.28,hold_1d_exit,108,10141.2,-174.96,-0.017252,-0.485,-1.0329,1.4401,1,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close_gt_ma50=True
rsi2,APP,2025-10-07,595.215,545.0,50.215,2025-10-08,629.7,hold_1d_exit,17,10118.66,586.24,0.057937,0.6867,-0.0588,1.1902,1,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=5271.9606M; adr20=5.3873; close_gt_ma50=True
