strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,STLD,2026-02-11,204.3874,197.8477,6.5397,2026-02-12,197.8477,stop_loss,48,9810.6,-313.91,-0.031997,-1.0,-1.5122,0.5259,1,90.0,"buy_stop=pivot_high_1_1:203.3507; entry=max(open,pivot); prev_close=200.4995; require_prev_close_lte_pivot=True; avg_value_10=282.9453M; adr20=3.3926; dr=2.2864; adr5=3.3908; distance_to_ma5=4.9925; adr10_price=7.4441"
breakout_1_1,DNN,2026-02-12,3.99,3.8,0.19,2026-02-12,3.8,same_day_stop_loss_red_candle,2436,9719.64,-462.84,-0.047619,-1.0,-1.1579,0.0,0,95.0,"buy_stop=pivot_high_1_1:3.9900; entry=max(open,pivot); prev_close=3.9600; require_prev_close_lte_pivot=True; avg_value_10=194.6892M; adr20=7.2558; dr=5.8355; adr5=6.2505; distance_to_ma5=0.0013; adr10_price=0.3016"
breakout_1_1,AXTI,2026-02-11,28.42,23.6,4.82,2026-02-13,23.6,stop_loss,346,9833.32,-1667.72,-0.169599,-1.0,-1.1037,0.0477,2,99.0,"buy_stop=pivot_high_1_1:28.4200; entry=max(open,pivot); prev_close=24.3500; require_prev_close_lte_pivot=True; avg_value_10=181.0377M; adr20=15.3515; dr=12.7424; adr5=17.5517; distance_to_ma5=2.1713; adr10_price=5.0047"
breakout_1_1,TER,2026-02-11,316.4077,299.3548,17.0529,2026-02-13,314.66,hold_2d_exit,31,9808.64,-54.18,-0.005524,-0.1025,-0.8162,0.6712,2,98.0,"buy_stop=pivot_high_1_1:316.4077; entry=max(open,pivot); prev_close=304.7626; require_prev_close_lte_pivot=True; avg_value_10=1476.5932M; adr20=5.6540; dr=4.6251; adr5=6.0098; distance_to_ma5=17.6913; adr10_price=24.6437"
breakout_1_1,VICR,2026-02-11,161.55,146.67,14.88,2026-02-13,155.96,hold_2d_exit,60,9693.0,-335.4,-0.034602,-0.3757,-0.5558,0.6922,2,98.0,"buy_stop=pivot_high_1_1:161.5500; entry=max(open,pivot); prev_close=157.4300; require_prev_close_lte_pivot=True; avg_value_10=96.0667M; adr20=7.8799; dr=7.0019; adr5=7.1394; distance_to_ma5=4.5287; adr10_price=13.8468"
breakout_1_1,RIG,2026-02-11,5.77,5.18,0.59,2026-02-13,6.54,hold_2d_exit,1705,9837.85,1312.85,0.133449,1.3051,-0.322,1.3559,2,96.0,"buy_stop=pivot_high_1_1:5.7700; entry=max(open,pivot); prev_close=5.4400; require_prev_close_lte_pivot=True; avg_value_10=395.5654M; adr20=5.8296; dr=8.4229; adr5=8.6726; distance_to_ma5=0.3807; adr10_price=0.4286"
breakout_1_1,LRCX,2026-02-11,235.2681,219.9864,15.2817,2026-02-13,235.2481,hold_2d_exit,41,9645.99,-0.82,-8.5e-05,-0.0013,-0.3863,0.4725,2,95.0,"buy_stop=pivot_high_1_1:232.1718; entry=max(open,pivot); prev_close=226.3388; require_prev_close_lte_pivot=True; avg_value_10=3065.3032M; adr20=5.4516; dr=4.4775; adr5=4.7826; distance_to_ma5=8.0910; adr10_price=15.1993"
breakout_1_1,THR,2026-02-11,52.06,49.03,3.03,2026-02-13,51.69,hold_2d_exit,189,9839.34,-69.93,-0.007107,-0.1221,-0.6205,0.4818,2,95.0,"buy_stop=pivot_high_1_1:52.0600; entry=max(open,pivot); prev_close=50.2500; require_prev_close_lte_pivot=True; avg_value_10=26.5027M; adr20=4.8380; dr=5.0219; adr5=6.6239; distance_to_ma5=1.3007; adr10_price=3.2360"
breakout_1_1,STRL,2026-02-11,426.09,406.47,19.62,2026-02-13,437.77,hold_2d_exit,23,9800.07,268.64,0.027412,0.5953,-0.5398,2.238,2,94.0,"buy_stop=pivot_high_1_1:426.0900; entry=max(open,pivot); prev_close=415.1900; require_prev_close_lte_pivot=True; avg_value_10=187.0884M; adr20=6.1715; dr=6.2046; adr5=6.7520; distance_to_ma5=23.4160; adr10_price=30.2883"
breakout_1_1,SEB,2026-02-11,5553.8918,5316.5531,237.3387,2026-02-13,5316.5531,stop_loss,1,5553.89,-237.34,-0.042734,-1.0,-1.5957,0.3996,2,94.0,"buy_stop=pivot_high_1_1:5553.8918; entry=max(open,pivot); prev_close=5459.5996; require_prev_close_lte_pivot=True; avg_value_10=105.1862M; adr20=3.4482; dr=2.4384; adr5=3.2988; distance_to_ma5=38.4574; adr10_price=200.5151"
breakout_1_1,DY,2026-02-11,422.74,408.7,14.04,2026-02-13,408.7,stop_loss,23,9723.02,-322.92,-0.033212,-1.0,-1.1197,1.6232,2,93.0,"buy_stop=pivot_high_1_1:422.7400; entry=max(open,pivot); prev_close=410.4000; require_prev_close_lte_pivot=True; avg_value_10=187.9716M; adr20=4.6069; dr=4.1466; adr5=5.0839; distance_to_ma5=17.7660; adr10_price=25.9548"
breakout_1_1,PUMP,2026-02-11,11.79,10.837,0.953,2026-02-13,12.02,hold_2d_exit,835,9844.65,192.05,0.019508,0.2413,-0.9234,0.8499,2,93.0,"buy_stop=pivot_high_1_1:11.7900; entry=max(open,pivot); prev_close=11.1400; require_prev_close_lte_pivot=True; avg_value_10=40.8622M; adr20=6.4972; dr=4.6140; adr5=6.3396; distance_to_ma5=0.2980; adr10_price=0.8500"
breakout_1_1,AMAT,2026-02-11,338.0184,321.1195,16.8989,2026-02-13,354.4679,hold_2d_exit,29,9802.53,477.04,0.048664,0.9734,-0.7612,2.2388,2,92.0,"buy_stop=pivot_high_1_1:338.0184; entry=max(open,pivot); prev_close=328.6601; require_prev_close_lte_pivot=True; avg_value_10=2827.1613M; adr20=4.5561; dr=4.0648; adr5=4.5260; distance_to_ma5=13.1496; adr10_price=19.6700"
breakout_1_1,GEV,2026-02-11,822.4327,786.5244,35.9083,2026-02-13,801.6453,hold_2d_exit,11,9046.76,-228.66,-0.025276,-0.5789,-0.7743,0.6421,2,91.0,"buy_stop=pivot_high_1_1:814.3676; entry=max(open,pivot); prev_close=790.3121; require_prev_close_lte_pivot=True; avg_value_10=2713.2913M; adr20=5.0193; dr=3.8993; adr5=4.4258; distance_to_ma5=33.5271; adr10_price=44.8180"
breakout_1_1,ENS,2026-02-11,178.0564,172.6753,5.3811,2026-02-13,178.905,hold_2d_exit,55,9793.1,46.67,0.004766,0.1577,-0.7143,1.0724,2,90.0,"buy_stop=pivot_high_1_1:177.6171; entry=max(open,pivot); prev_close=173.4140; require_prev_close_lte_pivot=True; avg_value_10=125.2531M; adr20=3.8962; dr=4.2636; adr5=5.7684; distance_to_ma5=6.0793; adr10_price=8.8359"
breakout_1_1,BG,2026-02-11,120.9451,114.522,6.4231,2026-02-13,121.83,hold_2d_exit,81,9796.55,71.68,0.007317,0.1378,-0.4628,0.4861,2,90.0,"buy_stop=pivot_high_1_1:120.9451; entry=max(open,pivot); prev_close=117.6938; require_prev_close_lte_pivot=True; avg_value_10=215.7494M; adr20=3.3856; dr=2.9836; adr5=3.8282; distance_to_ma5=3.1685; adr10_price=4.7310"
breakout_1_1,LITE,2026-02-12,599.5,545.88,53.62,2026-02-13,545.88,stop_loss,16,9592.0,-857.92,-0.089441,-1.0,-1.125,0.0808,1,99.0,"buy_stop=pivot_high_1_1:599.5000; entry=max(open,pivot); prev_close=574.1100; require_prev_close_lte_pivot=True; avg_value_10=3359.6161M; adr20=10.1577; dr=6.2707; adr5=8.1489; distance_to_ma5=15.5953; adr10_price=66.7147"
breakout_1_1,VIAV,2026-02-13,26.84,26.38,0.46,2026-02-13,26.38,same_day_stop_loss_red_candle,362,9716.08,-166.52,-0.017139,-1.0,-2.8043,0.3478,0,98.0,"buy_stop=pivot_high_1_1:26.8400; entry=max(open,pivot); prev_close=26.5000; require_prev_close_lte_pivot=True; avg_value_10=129.4370M; adr20=6.1142; dr=5.6751; adr5=5.7889; distance_to_ma5=0.6480; adr10_price=1.8261"
breakout_1_1,AIR,2026-02-13,115.92,112.49,3.43,2026-02-13,112.49,same_day_stop_loss_red_candle,83,9621.36,-284.69,-0.029589,-1.0,-1.0029,0.0,0,90.0,"buy_stop=pivot_high_1_1:115.9200; entry=max(open,pivot); prev_close=113.2200; require_prev_close_lte_pivot=True; avg_value_10=49.2661M; adr20=3.5579; dr=3.0583; adr5=3.3041; distance_to_ma5=0.3493; adr10_price=4.4340"
breakout_1_1,BW,2026-02-12,10.3,9.12,1.18,2026-02-17,9.52,hold_2d_exit,944,9723.2,-736.32,-0.075728,-0.661,-0.9237,0.0763,3,99.0,"buy_stop=pivot_high_1_1:10.3000; entry=max(open,pivot); prev_close=9.6100; require_prev_close_lte_pivot=True; avg_value_10=29.6440M; adr20=11.5905; dr=9.8309; adr5=10.9279; distance_to_ma5=0.2293; adr10_price=1.2070"
breakout_1_1,POWL,2026-02-12,198.0381,186.2704,11.7677,2026-02-17,186.2704,stop_loss,49,9703.87,-576.62,-0.059421,-1.0,-1.073,0.5125,3,98.0,"buy_stop=pivot_high_1_1:197.8248; entry=max(open,pivot); prev_close=197.3551; require_prev_close_lte_pivot=True; avg_value_10=226.2149M; adr20=7.1656; dr=4.8801; adr5=6.9517; distance_to_ma5=5.3783; adr10_price=17.3176"
breakout_1_1,CATX,2026-02-12,5.0,4.44,0.56,2026-02-17,4.85,hold_2d_exit,1944,9720.0,-291.6,-0.03,-0.2679,-0.8393,0.3571,3,98.0,"buy_stop=pivot_high_1_1:5.0000; entry=max(open,pivot); prev_close=4.8800; require_prev_close_lte_pivot=True; avg_value_10=26.7938M; adr20=18.6576; dr=8.7794; adr5=9.0120; distance_to_ma5=0.0853; adr10_price=0.8591"
breakout_1_1,CLMT,2026-02-12,26.07,25.46,0.61,2026-02-17,28.73,hold_2d_exit,372,9698.04,989.52,0.102033,4.3607,-0.8361,5.1311,3,94.0,"buy_stop=pivot_high_1_1:26.0700; entry=max(open,pivot); prev_close=25.6900; require_prev_close_lte_pivot=True; avg_value_10=34.0731M; adr20=4.3408; dr=2.8560; adr5=2.9643; distance_to_ma5=0.3853; adr10_price=1.0382"
breakout_1_1,MTSI,2026-02-12,241.62,229.32,12.3,2026-02-17,245.59,hold_2d_exit,40,9664.8,158.8,0.016431,0.3228,-0.6585,0.5415,3,94.0,"buy_stop=pivot_high_1_1:241.6200; entry=max(open,pivot); prev_close=236.9400; require_prev_close_lte_pivot=True; avg_value_10=400.8225M; adr20=5.6791; dr=3.9237; adr5=4.3409; distance_to_ma5=4.4753; adr10_price=17.7504"
breakout_1_1,ESTA,2026-02-12,73.91,67.98,5.93,2026-02-17,74.34,hold_2d_exit,131,9682.21,56.33,0.005818,0.0725,-0.3423,0.3828,3,92.0,"buy_stop=pivot_high_1_1:73.9100; entry=max(open,pivot); prev_close=72.7200; require_prev_close_lte_pivot=True; avg_value_10=31.0461M; adr20=5.5995; dr=4.2015; adr5=6.0444; distance_to_ma5=2.0120; adr10_price=4.6810"
breakout_1_1,TER,2026-02-13,316.4077,307.4914,8.9163,2026-02-17,306.25,stop_loss,30,9492.23,-304.73,-0.032103,-1.1392,-1.7953,0.1977,2,98.0,"buy_stop=pivot_high_1_1:316.4077; entry=max(open,pivot); prev_close=310.9000; require_prev_close_lte_pivot=True; avg_value_10=1557.4885M; adr20=5.8476; dr=5.1837; adr5=5.4647; distance_to_ma5=0.5304; adr10_price=23.8610"
breakout_1_1,BKD,2026-02-13,16.49,16.27,0.22,2026-02-17,16.64,hold_2d_exit,589,9712.61,88.35,0.009096,0.6818,-1.8636,2.7273,2,98.0,"buy_stop=pivot_high_1_1:16.4900; entry=max(open,pivot); prev_close=16.3100; require_prev_close_lte_pivot=True; avg_value_10=108.7673M; adr20=4.5567; dr=3.0473; adr5=3.1796; distance_to_ma5=0.0453; adr10_price=0.7580"
breakout_1_1,MBX,2026-02-13,39.206,34.71,4.496,2026-02-17,39.38,hold_2d_exit,248,9723.09,43.15,0.004438,0.0387,-0.375,0.2322,2,97.0,"buy_stop=pivot_high_1_1:39.2060; entry=max(open,pivot); prev_close=38.0000; require_prev_close_lte_pivot=True; avg_value_10=27.7550M; adr20=8.3111; dr=6.3677; adr5=9.1250; distance_to_ma5=1.4633; adr10_price=3.2008"
breakout_1_1,TNGX,2026-02-13,13.18,12.25,0.93,2026-02-17,12.8,hold_2d_exit,737,9713.66,-280.06,-0.028832,-0.4086,-0.7204,0.3226,2,97.0,"buy_stop=pivot_high_1_1:13.1800; entry=max(open,pivot); prev_close=12.6700; require_prev_close_lte_pivot=True; avg_value_10=36.8560M; adr20=6.9373; dr=5.6426; adr5=5.7493; distance_to_ma5=0.2947; adr10_price=0.8423"
breakout_1_1,MAZE,2026-02-13,48.515,45.51,3.005,2026-02-17,45.51,stop_loss,200,9703.0,-601.0,-0.06194,-1.0,-1.3228,0.0815,2,97.0,"buy_stop=pivot_high_1_1:48.5150; entry=max(open,pivot); prev_close=47.0400; require_prev_close_lte_pivot=True; avg_value_10=28.6479M; adr20=7.9386; dr=6.2541; adr5=7.4306; distance_to_ma5=0.3833; adr10_price=3.8515"
breakout_1_1,LRCX,2026-02-13,240.0524,229.3652,10.6872,2026-02-17,229.3652,stop_loss,40,9602.1,-427.49,-0.04452,-1.0,-1.071,0.228,2,96.0,"buy_stop=pivot_high_1_1:240.0524; entry=max(open,pivot); prev_close=231.0132; require_prev_close_lte_pivot=True; avg_value_10=2700.2140M; adr20=5.4564; dr=4.0233; adr5=4.0402; distance_to_ma5=5.6605; adr10_price=13.6607"
breakout_1_1,FTAI,2026-02-13,279.0552,264.7636,14.2916,2026-02-17,284.7858,hold_2d_exit,34,9487.88,194.84,0.020536,0.401,-0.5579,0.6269,2,96.0,"buy_stop=pivot_high_1_1:279.0552; entry=max(open,pivot); prev_close=273.9026; require_prev_close_lte_pivot=True; avg_value_10=375.2649M; adr20=5.5201; dr=4.8191; adr5=5.5637; distance_to_ma5=6.1990; adr10_price=16.4595"
breakout_1_1,ANAB,2026-02-13,37.5933,34.6133,2.98,2026-02-17,35.7967,hold_2d_exit,258,9699.08,-463.54,-0.047792,-0.6029,-0.8579,0.2819,2,96.0,"buy_stop=pivot_high_1_1:37.5933; entry=max(open,pivot); prev_close=36.6000; require_prev_close_lte_pivot=True; avg_value_10=29.4166M; adr20=6.8011; dr=9.6946; adr5=9.8175; distance_to_ma5=1.1629; adr10_price=2.9173"
breakout_1_1,SBSW,2026-02-13,16.6274,15.5779,1.0495,2026-02-17,15.5779,stop_loss,583,9693.8,-611.88,-0.063121,-1.0,-1.3426,0.2778,2,95.0,"buy_stop=pivot_high_1_1:16.6274; entry=max(open,pivot); prev_close=15.5779; require_prev_close_lte_pivot=True; avg_value_10=121.7329M; adr20=5.9932; dr=4.8795; adr5=5.1017; distance_to_ma5=0.1555; adr10_price=0.9149"
breakout_1_1,THR,2026-02-13,52.06,50.71,1.35,2026-02-17,50.71,stop_loss,186,9683.16,-251.1,-0.025932,-1.0,-1.2593,0.2593,2,95.0,"buy_stop=pivot_high_1_1:52.0600; entry=max(open,pivot); prev_close=51.1000; require_prev_close_lte_pivot=True; avg_value_10=27.0259M; adr20=4.9342; dr=3.5975; adr5=4.8022; distance_to_ma5=0.2973; adr10_price=3.1472"
breakout_1_1,AU,2026-02-13,105.1435,102.9405,2.203,2026-02-17,102.9405,stop_loss,92,9673.2,-202.68,-0.020952,-1.0,-1.6652,1.4598,2,95.0,"buy_stop=pivot_high_1_1:103.5601; entry=max(open,pivot); prev_close=102.9995; require_prev_close_lte_pivot=True; avg_value_10=272.2520M; adr20=5.5640; dr=4.8335; adr5=4.8913; distance_to_ma5=0.1547; adr10_price=5.5224"
breakout_1_1,TWST,2026-02-13,49.72,46.96,2.76,2026-02-17,52.88,hold_2d_exit,195,9695.4,616.2,0.063556,1.1449,-0.7609,1.3406,2,93.0,"buy_stop=pivot_high_1_1:49.7200; entry=max(open,pivot); prev_close=47.6600; require_prev_close_lte_pivot=True; avg_value_10=86.6894M; adr20=6.0878; dr=5.3549; adr5=5.6734; distance_to_ma5=0.3787; adr10_price=3.2837"
breakout_1_1,UI,2026-02-13,729.3903,687.1317,42.2586,2026-02-17,687.1317,stop_loss,13,9482.07,-549.36,-0.057937,-1.0,-1.0072,0.127,2,92.0,"buy_stop=pivot_high_1_1:729.3903; entry=max(open,pivot); prev_close=704.3903; require_prev_close_lte_pivot=True; avg_value_10=89.7657M; adr20=6.1696; dr=5.8234; adr5=6.8928; distance_to_ma5=3.4969; adr10_price=54.3694"
breakout_1_1,SNEX,2026-02-13,85.0867,82.56,2.5267,2026-02-17,84.3267,hold_2d_exit,114,9699.88,-86.64,-0.008932,-0.3008,-1.3272,0.4617,2,91.0,"buy_stop=pivot_high_1_1:85.0867; entry=max(open,pivot); prev_close=83.3000; require_prev_close_lte_pivot=True; avg_value_10=66.1545M; adr20=4.0608; dr=4.1109; adr5=4.1756; distance_to_ma5=0.1329; adr10_price=4.2269"
breakout_1_1,IBP,2026-02-13,338.8507,330.0025,8.8482,2026-02-17,330.0025,stop_loss,28,9487.82,-247.75,-0.026112,-1.0,-2.0235,0.8296,2,90.0,"buy_stop=pivot_high_1_1:338.8507; entry=max(open,pivot); prev_close=332.2344; require_prev_close_lte_pivot=True; avg_value_10=116.9063M; adr20=4.4481; dr=3.3555; adr5=5.3582; distance_to_ma5=7.1923; adr10_price=17.3600"
breakout_1_1,CRS,2026-02-13,373.7055,367.4884,6.2171,2026-02-17,367.4884,stop_loss,25,9342.64,-155.43,-0.016636,-1.0,-1.91,0.9871,2,90.0,"buy_stop=pivot_high_1_1:373.7055; entry=max(open,pivot); prev_close=367.8082; require_prev_close_lte_pivot=True; avg_value_10=350.9958M; adr20=4.9858; dr=3.7909; adr5=3.8750; distance_to_ma5=6.8208; adr10_price=19.2199"
breakout_1_1,HII,2026-02-13,413.1689,394.2281,18.9408,2026-02-17,416.5284,hold_2d_exit,23,9502.88,77.27,0.008131,0.1774,-0.4421,0.4121,2,90.0,"buy_stop=pivot_high_1_1:413.1689; entry=max(open,pivot); prev_close=405.4929; require_prev_close_lte_pivot=True; avg_value_10=284.5285M; adr20=4.2138; dr=3.9969; adr5=4.1421; distance_to_ma5=10.9897; adr10_price=22.0134"
breakout_1_1,VNET,2026-02-17,14.46,12.55,1.91,2026-02-18,12.39,stop_loss,670,9688.2,-1386.9,-0.143154,-1.0838,-1.288,0.0105,1,94.0,"buy_stop=pivot_high_1_1:14.4600; entry=max(open,pivot); prev_close=13.8000; require_prev_close_lte_pivot=True; avg_value_10=92.4051M; adr20=7.3984; dr=7.1799; adr5=8.5376; distance_to_ma5=0.4753; adr10_price=1.1968"
breakout_1_1,TIGO,2026-02-17,64.9413,63.2051,1.7362,2026-02-18,63.2051,stop_loss,149,9676.26,-258.69,-0.026735,-1.0,-1.264,0.0393,1,93.0,"buy_stop=pivot_high_1_1:64.9413; entry=max(open,pivot); prev_close=64.0927; require_prev_close_lte_pivot=True; avg_value_10=87.9868M; adr20=3.1033; dr=2.0518; adr5=2.9310; distance_to_ma5=0.4617; adr10_price=2.0666"
breakout_1_1,MBIN,2026-02-17,48.1344,46.0498,2.0846,2026-02-18,46.0498,stop_loss,201,9675.01,-419.0,-0.043307,-1.0,-1.0431,0.1148,1,92.0,"buy_stop=pivot_high_1_1:48.1344; entry=max(open,pivot); prev_close=47.5060; require_prev_close_lte_pivot=True; avg_value_10=42.9642M; adr20=3.8841; dr=2.9200; adr5=3.3767; distance_to_ma5=0.6217; adr10_price=1.6487"
breakout_1_1,ERAS,2026-02-17,12.48,11.89,0.59,2026-02-19,12.39,hold_2d_exit,776,9684.48,-69.84,-0.007211,-0.1525,-1.0169,1.3559,2,99.0,"buy_stop=pivot_high_1_1:12.4800; entry=max(open,pivot); prev_close=12.0000; require_prev_close_lte_pivot=True; avg_value_10=49.1103M; adr20=7.6401; dr=5.0505; adr5=6.3824; distance_to_ma5=0.2160; adr10_price=0.8503"
breakout_1_1,MBX,2026-02-17,39.206,37.69,1.516,2026-02-19,37.69,stop_loss,247,9683.88,-374.45,-0.038668,-1.0,-1.9499,1.1636,2,98.0,"buy_stop=pivot_high_1_1:39.2060; entry=max(open,pivot); prev_close=38.0900; require_prev_close_lte_pivot=True; avg_value_10=27.2809M; adr20=8.3853; dr=7.2761; adr5=9.6841; distance_to_ma5=1.4200; adr10_price=3.3112"
breakout_1_1,FTAI,2026-02-17,279.0552,271.0822,7.973,2026-02-19,288.0049,hold_2d_exit,34,9487.88,304.29,0.032071,1.1225,-0.875,2.2569,2,96.0,"buy_stop=pivot_high_1_1:279.0552; entry=max(open,pivot); prev_close=278.9057; require_prev_close_lte_pivot=True; avg_value_10=365.5675M; adr20=5.5716; dr=5.8571; adr5=5.9088; distance_to_ma5=7.7139; adr10_price=17.6322"
breakout_1_1,ATI,2026-02-17,144.5,139.14,5.36,2026-02-19,152.84,hold_2d_exit,67,9681.5,558.78,0.057716,1.556,-0.2575,1.7257,2,95.0,"buy_stop=pivot_high_1_1:144.5000; entry=max(open,pivot); prev_close=143.9300; require_prev_close_lte_pivot=True; avg_value_10=363.1943M; adr20=3.8185; dr=2.6691; adr5=3.5376; distance_to_ma5=4.3533; adr10_price=6.8617"
breakout_1_1,NBR,2026-02-17,71.47,63.52,7.95,2026-02-19,76.61,hold_2d_exit,135,9648.45,693.9,0.071918,0.6465,-0.4465,0.6755,2,95.0,"buy_stop=pivot_high_1_1:71.4700; entry=max(open,pivot); prev_close=68.1000; require_prev_close_lte_pivot=True; avg_value_10=32.4491M; adr20=5.3089; dr=6.7432; adr5=7.4527; distance_to_ma5=2.1547; adr10_price=4.3211"
breakout_1_1,FDX,2026-02-17,379.3221,363.1577,16.1644,2026-02-19,381.593,hold_2d_exit,25,9483.05,56.77,0.005987,0.1405,-0.4233,0.2181,2,93.0,"buy_stop=pivot_high_1_1:379.3221; entry=max(open,pivot); prev_close=373.2069; require_prev_close_lte_pivot=True; avg_value_10=821.2927M; adr20=2.7140; dr=2.1391; adr5=3.0095; distance_to_ma5=6.1504; adr10_price=10.5747"
breakout_1_1,MATX,2026-02-17,165.1757,156.882,8.2937,2026-02-19,164.3274,hold_2d_exit,58,9580.19,-49.2,-0.005136,-0.1023,-0.3899,0.414,2,91.0,"buy_stop=pivot_high_1_1:165.1757; entry=max(open,pivot); prev_close=161.8622; require_prev_close_lte_pivot=True; avg_value_10=42.6944M; adr20=3.2068; dr=2.6316; adr5=3.9276; distance_to_ma5=2.8358; adr10_price=5.7263"
breakout_1_1,FTI,2026-02-18,62.6208,59.6831,2.9377,2026-02-19,59.6831,stop_loss,154,9643.61,-452.4,-0.046912,-1.0,-1.3605,0.1054,1,94.0,"buy_stop=pivot_high_1_1:62.6208; entry=max(open,pivot); prev_close=61.2219; require_prev_close_lte_pivot=True; avg_value_10=243.4227M; adr20=3.0196; dr=1.7776; adr5=2.7706; distance_to_ma5=0.8240; adr10_price=2.0412"
breakout_1_1,LUV,2026-02-18,54.4647,52.4136,2.0511,2026-02-19,52.4136,stop_loss,177,9640.26,-363.05,-0.03766,-1.0,-1.3107,0.0922,1,94.0,"buy_stop=pivot_high_1_1:54.4647; entry=max(open,pivot); prev_close=54.0266; require_prev_close_lte_pivot=True; avg_value_10=585.8910M; adr20=4.0496; dr=3.2737; adr5=4.7301; distance_to_ma5=1.7863; adr10_price=2.0780"
breakout_1_1,WT,2026-02-18,16.5534,15.7148,0.8387,2026-02-19,15.7148,stop_loss,584,9667.2,-489.77,-0.050663,-1.0,-1.0595,0.6071,1,90.0,"buy_stop=pivot_high_1_1:16.5534; entry=max(open,pivot); prev_close=16.5335; require_prev_close_lte_pivot=True; avg_value_10=52.2926M; adr20=3.9264; dr=4.0170; adr5=4.1376; distance_to_ma5=0.3747; adr10_price=0.6562"
breakout_1_1,LITE,2026-02-18,603.83,528.01,75.82,2026-02-20,667.77,hold_2d_exit,16,9661.28,1023.04,0.105891,0.8433,-0.3367,0.9782,2,99.0,"buy_stop=pivot_high_1_1:603.8300; entry=max(open,pivot); prev_close=600.4200; require_prev_close_lte_pivot=True; avg_value_10=3278.6449M; adr20=10.1507; dr=3.9693; adr5=9.2847; distance_to_ma5=14.1887; adr10_price=65.0036"
breakout_1_1,ALM,2026-02-18,14.09,12.8,1.29,2026-02-20,14.74,hold_2d_exit,687,9679.83,446.55,0.046132,0.5039,-0.7132,0.876,2,99.0,"buy_stop=pivot_high_1_1:14.0900; entry=max(open,pivot); prev_close=13.5300; require_prev_close_lte_pivot=True; avg_value_10=58.1853M; adr20=9.5559; dr=11.0858; adr5=11.2315; distance_to_ma5=0.3373; adr10_price=1.3640"
breakout_1_1,CIEN,2026-02-18,308.81,286.81,22.0,2026-02-20,334.95,hold_2d_exit,31,9573.11,810.34,0.084648,1.1882,-0.4023,1.43,2,98.0,"buy_stop=pivot_high_1_1:308.8100; entry=max(open,pivot); prev_close=302.3300; require_prev_close_lte_pivot=True; avg_value_10=1743.9437M; adr20=8.1294; dr=5.7741; adr5=8.1597; distance_to_ma5=7.9160; adr10_price=28.5720"
breakout_1_1,LBRT,2026-02-18,27.3513,25.3777,1.9736,2026-02-20,26.7632,hold_2d_exit,354,9682.35,-208.18,-0.021501,-0.298,-0.5606,0.2071,2,97.0,"buy_stop=pivot_high_1_1:27.0124; entry=max(open,pivot); prev_close=26.5937; require_prev_close_lte_pivot=True; avg_value_10=154.0030M; adr20=6.5461; dr=3.6581; adr5=5.8456; distance_to_ma5=1.4360; adr10_price=1.7566"
breakout_1_1,AEIS,2026-02-18,325.5917,301.9188,23.6728,2026-02-20,331.13,hold_2d_exit,29,9442.16,160.61,0.01701,0.234,-0.6056,0.3733,2,97.0,"buy_stop=pivot_high_1_1:325.5917; entry=max(open,pivot); prev_close=314.0252; require_prev_close_lte_pivot=True; avg_value_10=245.7704M; adr20=6.0643; dr=5.4665; adr5=6.2556; distance_to_ma5=6.0615; adr10_price=20.2946"
breakout_1_1,AXGN,2026-02-18,35.65,33.45,2.2,2026-02-20,35.3,hold_2d_exit,271,9661.15,-94.85,-0.009818,-0.1591,-0.5,0.1091,2,96.0,"buy_stop=pivot_high_1_1:35.6500; entry=max(open,pivot); prev_close=34.6400; require_prev_close_lte_pivot=True; avg_value_10=26.7559M; adr20=5.2149; dr=2.1191; adr5=6.6072; distance_to_ma5=1.3507; adr10_price=1.9827"
breakout_1_1,NEOG,2026-02-18,11.15,10.81,0.34,2026-02-20,11.33,hold_2d_exit,868,9678.2,156.24,0.016144,0.5294,-0.9706,0.5882,2,96.0,"buy_stop=pivot_high_1_1:11.1500; entry=max(open,pivot); prev_close=10.9900; require_prev_close_lte_pivot=True; avg_value_10=35.9513M; adr20=4.1169; dr=3.1250; adr5=3.8334; distance_to_ma5=0.1613; adr10_price=0.4092"
breakout_1_1,NXT,2026-02-18,124.595,114.24,10.355,2026-02-20,119.34,hold_2d_exit,77,9593.82,-404.64,-0.042177,-0.5075,-0.8899,0.4013,2,95.0,"buy_stop=pivot_high_1_1:124.5950; entry=max(open,pivot); prev_close=122.5900; require_prev_close_lte_pivot=True; avg_value_10=237.7648M; adr20=6.4470; dr=6.2934; adr5=7.1721; distance_to_ma5=5.2570; adr10_price=8.4102"
breakout_1_1,UA,2026-02-18,7.7,6.99,0.71,2026-02-20,7.88,hold_2d_exit,1257,9678.9,226.26,0.023377,0.2535,-0.4789,0.2911,2,94.0,"buy_stop=pivot_high_1_1:7.7000; entry=max(open,pivot); prev_close=7.5400; require_prev_close_lte_pivot=True; avg_value_10=41.0878M; adr20=5.9615; dr=4.0027; adr5=5.4992; distance_to_ma5=0.4960; adr10_price=0.5563"
