date,open_positions,gross_exposure,exposure_pct
2024-08-05,1,9960.795632064819,0.009939783483903213
2024-08-06,24,239323.97111338223,0.2381902703111396
2024-08-07,23,229369.42530515086,0.22921560358217435
2024-08-08,24,239437.45634075007,0.23809295328637478
2024-08-09,23,229398.28806967876,0.22811764872930948
2024-08-12,20,199399.18883508252,0.19868327230316898
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009680873482228939
2024-08-28,1,9734.203059301757,0.009681905498627295
2024-08-29,2,19757.755189548683,0.0196496257589251
2024-08-30,2,19757.755189548683,0.019655904685656818
2024-09-03,1,10023.552130246926,0.009979939118217372
2024-09-04,3,30091.84940133421,0.029949220268945486
2024-09-05,1,10040.524057610915,0.010009737944837541
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019951602086467336
2024-09-10,3,29980.077625899507,0.02993099642953472
2024-09-11,4,39975.03676918869,0.03987942057418403
2024-09-12,5,50006.34430883506,0.049837573196899757
2024-09-13,5,50006.34430883506,0.049780162547774044
2024-09-16,3,30026.866404874643,0.029868000943554473
2024-09-17,2,20026.26668293555,0.019915110752966283
2024-09-18,1,10031.307539646366,0.009976363517412337
2024-09-19,0,0.0,0.0
2024-09-20,1,10047.964447104263,0.009991565999954943
2024-09-23,0,0.0,0.0
2024-09-24,2,20081.047490145203,0.019971195289635105
2024-09-25,0,0.0,0.0
2024-09-26,1,10040.968309671107,0.009988476439285937
2024-09-27,3,30035.679223388426,0.029873369246525932
2024-09-30,3,30035.679223388426,0.029862411599080766
2024-10-01,3,30035.679223388426,0.029883329447082323
2024-10-02,3,30041.74040683874,0.029895251228561386
2024-10-03,3,30031.239587403223,0.029887769264518475
2024-10-04,5,50208.86554627426,0.049889738962005346
2024-10-07,5,50208.76835106959,0.04991783200103795
2024-10-08,7,70372.77423494823,0.06979842445293515
2024-10-09,4,40228.043147351935,0.03990123894747694
2024-10-10,2,20080.47825261917,0.019947416975472285
2024-10-11,1,10046.052889033173,0.009979010382807236
2024-10-14,3,30034.78114573178,0.029817178473163113
2024-10-15,3,30034.78114573178,0.02982015453231561
2024-10-16,4,40100.38805438504,0.039772971178977455
2024-10-17,3,30034.78114573178,0.02981041315456395
2024-10-18,3,30054.551897158213,0.029836384765107297
2024-10-21,2,20137.15058822267,0.019985047569309293
2024-10-22,3,30194.832555901503,0.029956089967586582
2024-10-23,3,30157.209609852514,0.029934106037787
2024-10-24,3,30157.209609852514,0.02993270709653076
2024-10-25,3,30150.683472068453,0.029912222538041922
2024-10-28,4,40216.030268653536,0.039907504952666234
2024-10-29,2,20093.00150438962,0.01994161499370522
2024-10-30,2,20121.123559572326,0.019962400180615826
2024-10-31,2,20121.123559572326,0.01997706433828795
2024-11-01,4,40106.75976177205,0.03980760568725668
2024-11-04,5,50176.488926297374,0.04982356713816007
2024-11-05,12,120772.12602988597,0.1194509216122323
2024-11-06,10,100608.94008258065,0.09890454337733262
2024-11-07,9,90523.34150134555,0.08870059714998497
2024-11-08,6,60478.40779647026,0.05914144620016995
2024-11-11,6,60478.40779647026,0.05908375888217585
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,71474.12954584476,0.06979764145631044
2024-11-19,9,92087.65011389847,0.08963022873635984
2024-11-20,10,102355.04719442943,0.09964219112846862
2024-11-21,9,92137.17142882121,0.08941086812161606
2024-11-22,10,102441.13131391299,0.09920499710162298
2024-11-25,6,61624.15126942893,0.05962121762178031
2024-11-26,2,20573.73676009178,0.01991324463659442
2024-11-27,1,10303.959885091781,0.009975607375383867
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10313.411479418184,0.009980746333215391
2024-12-06,2,20631.4032584343,0.019957022978915075
2024-12-09,3,30943.144794624695,0.02996942985674775
2024-12-10,3,30920.672775597017,0.02997222067344648
2024-12-11,7,72066.71027325912,0.06981521797904519
2024-12-12,7,72030.90117712985,0.06983743967380582
2024-12-13,7,72107.9534086364,0.06984631289356023
2024-12-16,8,82540.19021859276,0.07951819166814672
2024-12-17,6,61913.174999338895,0.05980970582743355
2024-12-18,1,10311.430766840364,0.010006231124694526
2024-12-19,4,41115.041352730565,0.03986506512819451
2024-12-20,2,20583.108466669466,0.01996796491610508
2024-12-23,2,20583.108466669466,0.01995279175303873
2024-12-24,4,41217.92972376795,0.039914037878636704
2024-12-26,3,30921.65019876795,0.029932188731578532
2024-12-27,2,20634.821257098483,0.01998295355689742
2024-12-30,2,20634.821257098483,0.01998162707943495
2024-12-31,0,0.0,0.0
2025-01-02,3,30954.115259829807,0.029952734389676276
2025-01-03,7,72145.60927201547,0.06965795506669513
2025-01-06,8,82466.64127201546,0.07952456264479366
2025-01-07,6,61858.82057942667,0.0596960109134214
2025-01-08,5,51561.29604163217,0.04980482411728361
2025-01-10,3,31005.96032189989,0.029954444317288997
2025-01-13,0,0.0,0.0
2025-01-14,5,51430.862324286936,0.050025163298497585
2025-01-15,14,144360.96477147727,0.13961508162971203
2025-01-16,13,134026.83175294928,0.12857797143526378
2025-01-17,12,123707.47954737677,0.11895679581161818
2025-01-21,8,82749.88437000911,0.07896795159279865
2025-01-22,1,10473.267146919252,0.00999559778995687
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20784.498379419136,0.01984634854332854
2025-01-29,2,20933.843243671417,0.019984804519971748
2025-01-30,4,41849.61484469643,0.03994606059450587
2025-01-31,3,31385.808526501656,0.029990642321230793
2025-02-03,2,20919.962337210654,0.02001504458980565
2025-02-04,4,41701.89034834394,0.039894856432068665
2025-02-05,3,31343.654692437267,0.029954794242613214
2025-02-06,2,20893.729280703257,0.019974543526214607
2025-02-07,3,31335.842872362424,0.029933334363776074
2025-02-10,5,52316.64113417101,0.049794863942067315
2025-02-11,0,0.0,0.0
2025-02-12,2,20914.881318066407,0.0199534095448835
2025-02-13,2,20919.98171208801,0.019962374460138037
2025-02-14,1,10454.004860165405,0.009980130542958925
2025-02-18,2,20795.238999195863,0.01984283280597038
2025-02-19,3,31184.277799195865,0.029789024170039966
2025-02-20,0,0.0,0.0
2025-02-21,1,10434.294179570732,0.010008548303324968
2025-02-24,1,10397.270023125457,0.009985735882035126
2025-02-25,9,93166.8418499005,0.08986135120008733
2025-02-26,24,247906.87959392468,0.2384332750436771
2025-02-27,25,258269.3702144557,0.24903105635265982
2025-02-28,14,144388.73338201432,0.13924525977023225
2025-03-03,9,92851.21402544175,0.09007014725341281
2025-03-04,7,72308.419871554,0.06995433747523234
2025-03-05,4,41299.42359446459,0.03980923996726853
2025-03-06,4,41299.42359446459,0.03983211378321748
2025-03-07,3,30926.302606215286,0.029872805023157846
2025-03-10,3,30926.302606215286,0.02990797849360165
2025-03-11,2,20670.35454196141,0.019956661967194603
2025-03-12,2,20670.35454196141,0.01995171213528065
2025-03-13,2,20670.35454196141,0.01995353762321935
2025-03-14,4,41394.826808285456,0.039938537167765395
2025-03-17,4,41394.826808285456,0.039897781270214414
2025-03-18,2,20724.472266324046,0.019978114133994546
2025-03-19,2,20724.472266324046,0.019968830205625596
2025-03-20,2,20724.472266324046,0.019974879972442502
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20738.566427944406,0.019992452038554948
2025-03-28,1,10368.35903064507,0.010001866124907584
2025-03-31,1,10353.674912402343,0.009987050732081146
2025-04-01,7,72371.76689537268,0.06984721475912561
2025-04-02,8,82833.31281136803,0.07986265990066446
2025-04-03,4,41385.73900646581,0.03999990066831831
2025-04-04,1,10347.454682134628,0.01002763397671422
2025-04-07,0,0.0,0.0
2025-04-08,2,20578.772960953895,0.019970634528171525
2025-04-09,5,51475.22132794344,0.049797634176854046
2025-04-10,4,41149.88869698417,0.03981684127473219
2025-04-11,4,41149.88869698417,0.03971315150006232
2025-04-14,4,41149.88869698417,0.039708170494605705
2025-04-15,2,20571.11573603028,0.01983713240834671
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.0097582493201095
2025-04-24,1,10363.096301796628,0.009996350746506264
2025-04-25,1,10363.096301796628,0.009997480795022167
2025-04-28,2,20724.132301796628,0.019984022665261565
2025-04-29,2,20724.132301796628,0.019991529355635015
2025-04-30,2,20724.132301796628,0.01998457921456921
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10352.85778830915,0.009989825704027223
2025-05-07,1,10359.516129381132,0.009999913307561293
2025-05-08,1,10351.452937660637,0.009993205152320772
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.009862805275028839
2025-05-14,1,10213.26072590332,0.009862682229936703
2025-05-15,1,10213.26072590332,0.009862779373144413
2025-05-16,1,10213.26072590332,0.009862313083435992
2025-05-19,1,10213.26072590332,0.00986072673806251
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10341.36221280781,0.009986107103494249
2025-05-23,0,0.0,0.0
2025-05-27,1,10351.514601177978,0.009994332010487599
2025-05-28,1,10351.514601177978,0.009999184580332407
2025-05-29,2,20690.46025995093,0.019982214599496378
2025-05-30,3,30999.6107313407,0.029937076730088295
2025-06-02,3,31056.27444437704,0.02998729932947647
2025-06-03,2,20704.759843199063,0.01998879749739958
2025-06-04,2,20704.759843199063,0.01998267817251179
2025-06-05,4,41411.590477753736,0.04000725000304212
2025-06-06,7,72568.13522638354,0.06975848499474663
2025-06-09,5,51863.37538318448,0.049709048626755924
2025-06-10,6,62269.08612303891,0.059675304675105775
2025-06-11,9,93414.02073411015,0.08903123493607953
2025-06-12,9,93518.89057740291,0.08927372433114285
2025-06-13,5,51970.18720092568,0.04979868762219587
2025-06-16,8,83134.10296351113,0.07948648265982611
2025-06-17,5,51991.198472374956,0.049802959182775296
2025-06-18,5,52144.262825046586,0.04996211751846592
2025-06-20,1,10431.59301036358,0.01000669995122352
2025-06-23,2,20712.65883497314,0.019860729042629345
2025-06-24,5,52002.08756435594,0.049767616613805764
2025-06-25,4,41558.34313240585,0.0398817219101422
2025-06-26,4,41558.34313240585,0.03980628484709067
2025-06-27,4,41558.34313240585,0.039819177424876145
2025-06-30,5,52023.941146044825,0.049698833959403214
2025-07-01,3,31178.256848612116,0.029821852440547508
2025-07-02,4,41641.50317619734,0.03977723916445307
2025-07-03,4,41641.50317619734,0.03978919907883077
2025-07-07,1,10463.24632758522,0.010004153005435236
2025-07-08,1,10463.24632758522,0.01000375884580112
2025-07-09,0,0.0,0.0
2025-07-10,2,20880.807842700196,0.019963190941358833
2025-07-11,1,10431.52275378113,0.009973289041227195
2025-07-14,7,72982.7781951518,0.06959106405929201
2025-07-15,5,52262.70615098677,0.04988944750135621
2025-07-16,3,31314.69151980591,0.02987556585510854
2025-07-17,3,31356.826109659385,0.029917997084555586
2025-07-18,1,10451.72533536072,0.009979825448794534
2025-07-21,1,10473.117085566044,0.010001290189366668
2025-07-22,1,10473.117085566044,0.009994910273057774
2025-07-23,1,10473.117085566044,0.009995213893674169
2025-07-24,1,10473.117085566044,0.009995213893674169
2025-07-25,1,10473.117085566044,0.009995213893674169
2025-07-28,0,0.0,0.0
2025-07-29,1,10398.569789929961,0.009936650103571212
2025-07-30,6,62596.51315415567,0.05984085747959141
2025-07-31,17,177407.29999783554,0.1697127683883398
2025-08-01,4,41633.137628680015,0.04018419161307485
2025-08-04,16,166627.79312426085,0.15931696782616842
2025-08-05,15,156209.2277222118,0.14891724016230654
2025-08-06,11,114499.79183460507,0.10938457768105486
2025-08-07,12,124980.79017181763,0.11922087323924607
2025-08-08,10,104260.92874241238,0.09953473868274804
2025-08-11,1,10452.68501078644,0.009993379258730522
2025-08-12,2,20905.67032931061,0.019997425280830056
2025-08-13,1,10452.98531852417,0.010000028961442642
2025-08-14,1,10452.98531852417,0.010003054865962513
2025-08-15,1,10452.98531852417,0.010003875100658055
2025-08-18,3,31293.8290555027,0.029934895822796823
2025-08-19,1,10392.4390575943,0.009951654782745088
2025-08-20,3,31243.427836665967,0.029889736358831447
2025-08-21,9,93168.30712398898,0.08922072698725467
2025-08-22,10,103976.83860224711,0.0994401142662216
2025-08-25,8,83092.39971639469,0.07943294221623251
2025-08-26,8,83092.39971639469,0.0792616536384384
2025-08-27,7,72647.35526298359,0.06930464984439876
2025-08-28,2,20881.78840949707,0.019912952927117644
2025-08-29,1,10397.539649999999,0.009918129875149062
2025-09-02,0,0.0,0.0
2025-09-03,2,20958.396330257703,0.019998306360285354
2025-09-04,3,31451.045297977733,0.029966622728433895
2025-09-05,3,31442.764712502292,0.029992109172069372
2025-09-08,6,62763.446852062225,0.05991660099010751
2025-09-09,5,52378.0085707695,0.04993952587899972
2025-09-10,4,41835.09371747408,0.03985711233753021
2025-09-11,5,52336.744220404726,0.04981725472500329
2025-09-12,4,41830.983316611266,0.039826166190101014
2025-09-15,2,20900.330165220643,0.01988927271457019
2025-09-16,4,41895.722900596375,0.03985402714368477
2025-09-17,3,31502.953106196357,0.029974683585137392
2025-09-18,2,20995.392735375735,0.019985748010320454
2025-09-19,1,10506.270853225134,0.010003218410901205
2025-09-22,1,10506.270853225134,0.01000046285407168
2025-09-23,0,0.0,0.0
2025-09-24,2,21015.541181439497,0.019993190045159676
2025-09-25,1,10504.25018818903,0.009985028031378821
2025-09-26,10,104652.7006207568,0.0995375548741956
2025-09-29,7,73097.4679762646,0.06962324313215502
2025-09-30,7,73143.13210385482,0.06976917137767964
2025-10-01,8,83755.42325739452,0.0799432015534992
2025-10-02,9,94271.00448026897,0.08952827555894564
2025-10-03,6,62874.49674187527,0.05957894671396454
2025-10-06,4,41914.39037792225,0.039678008529315315
2025-10-07,5,52067.35163270893,0.04931879266864151
2025-10-08,2,20668.542477661133,0.019577927447652934
2025-10-09,2,20668.542477661133,0.01958898865748561
2025-10-10,1,10119.667322088624,0.009604937174029403
2025-10-13,7,73066.95101172582,0.06929468685379286
2025-10-14,3,31579.577721239184,0.029997534965370613
2025-10-15,5,52580.47787897692,0.049850748936173465
2025-10-16,4,42040.00371276474,0.039928313916816074
2025-10-17,4,42040.00371276474,0.039880518437221714
2025-10-20,7,73585.00327236328,0.06970868808686037
2025-10-21,8,84078.68180202886,0.07975640259058007
2025-10-22,0,0.0,0.0
2025-10-23,18,188578.10101341404,0.17938484250529996
2025-10-24,19,199202.36354019132,0.18753650537777566
2025-10-27,19,199294.9525529962,0.18756692518476004
2025-10-28,20,210002.14273282408,0.1980653168101661
2025-10-29,20,210124.23454397955,0.19758615380537944
2025-10-30,6,63611.67959318543,0.06010668282373885
2025-10-31,7,74157.67422196262,0.06994075274406147
2025-11-03,4,42399.1692779917,0.04009982790826949
2025-11-04,1,10635.462911230086,0.010091926703904169
2025-11-05,7,73653.78781726577,0.06992504972473464
2025-11-06,5,52374.25257243364,0.04990765556987996
2025-11-07,5,52325.347938902305,0.049851175810086724
2025-11-10,6,62765.51922139641,0.05978180821126128
2025-11-11,6,62779.52622149814,0.059818716178106295
2025-11-12,5,52168.58402756257,0.04979779604153683
2025-11-13,0,0.0,0.0
2025-11-14,1,10437.608580882554,0.00997585662788704
2025-11-17,2,20897.564172246268,0.0199790921234992
2025-11-18,0,0.0,0.0
2025-11-19,6,62287.926801619615,0.059665739553300796
2025-11-20,5,51947.4405132993,0.04993953982542902
2025-11-21,10,103859.81514886545,0.0995100113497002
2025-11-24,10,103859.81514886545,0.09915123191928918
2025-11-25,10,103859.81514886545,0.09900914829372347
2025-11-26,9,93477.81675620493,0.08901799123100923
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,41981.12811868649,0.03993408221783312
2025-12-05,5,52370.89061219224,0.04980577034026844
2025-12-08,6,62879.14174975261,0.05976647926331742
2025-12-09,5,52393.993608334145,0.04978779372200289
2025-12-10,4,41898.25398810442,0.03981234324736485
2025-12-11,5,52325.926425175465,0.04968953328022473
2025-12-12,2,20923.0820358223,0.01987102138737307
2025-12-15,4,41955.57546144238,0.03986220063735337
2025-12-16,3,31496.740047774318,0.02992720990439577
2025-12-17,3,31470.456749541285,0.029932259080984347
2025-12-18,11,114772.14833827905,0.10957389449689546
2025-12-19,16,167247.54085682725,0.1589974061519762
2025-12-22,15,156769.56278821366,0.14836824022366266
2025-12-23,16,167314.33742562868,0.15851249024527714
2025-12-24,15,156827.56924917604,0.1484564861664393
2025-12-26,1,10555.75550366807,0.009993019172992664
2025-12-29,1,10562.375870361899,0.009999542862501225
2025-12-30,2,21108.00072859373,0.01997741130036506
2025-12-31,6,63331.98635903792,0.05988591969861352
2026-01-02,11,115292.82578973925,0.10898964613309745
2026-01-05,10,105451.20190661213,0.09957350348584083
2026-01-06,17,179676.0537214501,0.16929827368005831
2026-01-07,18,190373.42088486883,0.17818405440036558
2026-01-08,16,169147.3488629835,0.15878001754516674
2026-01-09,10,105907.98098878164,0.09933645374058618
2026-01-12,7,74126.6325088354,0.06960564064976818
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31843.67361575966,0.02990459179693869
2026-01-22,3,31831.67204569702,0.02987731451800553
2026-01-23,3,31831.67204569702,0.0298906618976427
2026-01-26,4,42472.59634895897,0.039882961561939614
2026-01-27,5,53072.23643769493,0.04983595230454458
2026-01-28,2,21214.601243727113,0.019942042503548474
2026-01-29,2,21232.82360105896,0.019947028071030787
2026-01-30,3,31866.187017234803,0.02994579881488508
2026-02-02,7,74415.01155023117,0.0699502646556786
2026-02-03,19,202533.13691887632,0.18955644325152743
2026-02-04,13,138658.98174749778,0.13091820594622958
2026-02-05,5,53282.28622963978,0.05074661128021834
2026-02-06,9,95334.37734542218,0.09037090526122304
2026-02-09,7,74060.89977321416,0.07001106127074629
2026-02-10,4,42052.091115782394,0.039781518267583305
2026-02-11,4,42052.091115782394,0.039814021292763555
2026-02-12,1,10525.852620394897,0.009986239694192062
2026-02-13,1,10516.250952316283,0.00997794937504609
2026-02-17,2,21041.933380141258,0.019957280216766553
2026-02-18,2,21075.53753978176,0.01996525584107933
2026-02-19,1,10525.682427824973,0.009974756598312175
2026-02-20,2,20804.77017034206,0.019713367752708152
2026-02-23,2,21060.66560748577,0.019961458857290476
2026-02-24,1,10534.983179660798,0.009985241168086799
2026-02-25,1,10534.983179660798,0.009986829130924938
2026-02-26,2,21059.706566779212,0.019961873188041313
2026-02-27,1,10534.983179660798,0.009987962859705648
2026-03-02,1,10541.128071905914,0.009988727095635329
2026-03-03,0,0.0,0.0
2026-03-04,15,156599.02985062942,0.14854652985807235
2026-03-05,6,62360.49290860808,0.05938037034164267
2026-03-06,7,73335.48184693634,0.06990753643524046
2026-03-09,10,104161.18603808088,0.09902902503744178
2026-03-10,13,135705.5000051402,0.12883080263288726
2026-03-11,9,94051.24389992924,0.08946824241396381
2026-03-12,9,94089.31746889694,0.08970415984131344
2026-03-13,6,62740.32256945007,0.05981414248806458
2026-03-16,9,94246.47999575583,0.0896727502587345
2026-03-17,9,94229.70815043456,0.08956479249335975
2026-03-18,8,83772.72259023615,0.07954931289073436
2026-03-19,6,62858.59172986983,0.05961937289821437
2026-03-20,8,83881.33403742447,0.07980234673137489
2026-03-23,5,52467.51519529837,0.04984249939056682
2026-03-24,4,41952.54366778678,0.03985540542810689
2026-03-25,7,73464.62949780388,0.0697140499770368
2026-03-26,5,52568.680050152194,0.049912440115624845
2026-03-27,3,31530.33604296569,0.029974765259364853
2026-03-30,3,31542.588406947325,0.030000883734748938
2026-03-31,7,72670.9054882066,0.06887065686248973
2026-04-01,3,30771.877683798,0.02915962496364905
2026-04-02,8,83503.43019123237,0.0791173752319423
2026-04-06,7,72960.96602463319,0.06906619194950707
2026-04-07,4,42189.08834083519,0.039908031200089615
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31556.555198460577,0.0299438090521569
2026-04-14,2,21045.003974874497,0.019987528671451333
2026-04-15,0,0.0,0.0
2026-04-16,2,20958.38644634247,0.019910099140313303
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10512.541549354362,0.009995481696141876
2026-04-23,3,31533.283504305837,0.0299928961568726
2026-04-24,1,10512.541549354362,0.01001100941455406
2026-04-27,4,41969.68709718866,0.039834907994021174
2026-04-28,6,62972.2578779046,0.059808555358893345
2026-04-29,7,73488.91337163228,0.06986084569386654
2026-04-30,21,221117.5066784712,0.20834022591210177
2026-05-01,19,200040.55517497135,0.18852069539305288
2026-05-04,17,179128.994249641,0.16846266338893645
2026-05-05,17,179128.994249641,0.16833546456759294
2026-05-06,13,137097.22642584305,0.12777701954751602
2026-05-07,1,10615.301154808043,0.009891585952990677
2026-05-08,1,10615.301154808043,0.009893723328726343
2026-05-11,1,10728.472381001091,0.009997325125542599
2026-05-12,3,32173.99650260982,0.02995757307815042
2026-05-13,2,21434.86307292919,0.019973719438836707
2026-05-14,1,10728.472381001091,0.009999823652092796
2026-05-15,2,21468.10611247692,0.01998720969439279
2026-05-18,1,10727.332803630065,0.01000184574687086
2026-05-19,5,52430.923625082025,0.04888427354075669
