date,open_positions,gross_exposure,exposure_pct
2024-08-05,1,9960.795632064819,0.009952610363931134
2024-08-06,24,238963.04116446408,0.2381383381570235
2024-08-07,23,229008.4953562327,0.22915198597514122
2024-08-08,24,239119.53069183193,0.23806499990852686
2024-08-09,23,229080.36242076062,0.22807778824203176
2024-08-12,20,199081.26318616437,0.19860711157069505
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009683249252280188
2024-08-28,1,9734.203059301757,0.009684281775299204
2024-08-29,2,19757.755189548683,0.01965444797518818
2024-08-30,2,19757.755189548683,0.019660729593330907
2024-09-03,1,10023.552130246926,0.00998239036304616
2024-09-04,3,30089.1291293056,0.0299538697126172
2024-09-05,1,10037.803785582302,0.010009486482570367
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.01995651171310068
2024-09-10,3,29980.077625899507,0.029938359969078846
2024-09-11,4,39975.03676918869,0.039889224178013334
2024-09-12,5,50006.34430883506,0.04984981274846762
2024-09-13,5,50006.34430883506,0.04979237391330018
2024-09-16,3,30026.866404874643,0.029865177871391972
2024-09-17,2,20026.26668293555,0.01992273090196392
2024-09-18,1,10031.307539646366,0.009980674283249572
2024-09-19,0,0.0,0.0
2024-09-20,1,10004.840136172486,0.009961614403225304
2024-09-23,0,0.0,0.0
2024-09-24,2,20057.795165145206,0.019973977874172683
2024-09-25,0,0.0,0.0
2024-09-26,1,10014.334441475694,0.009974925987573617
2024-09-27,3,30009.04535519301,0.02988564182371596
2024-09-30,3,30009.04535519301,0.029874665443197838
2024-10-01,3,30009.04535519301,0.02989560820815796
2024-10-02,3,29970.8821154225,0.029863455686380526
2024-10-03,3,29987.015164182398,0.02988250508987664
2024-10-04,5,50145.46920597713,0.049873042497962206
2024-10-07,5,50145.372010772466,0.049901098581065007
2024-10-08,7,70283.85534219329,0.06977498487460439
2024-10-09,4,40188.64920800857,0.03988821590970854
2024-10-10,2,20066.60686573362,0.01994665341152578
2024-10-11,1,10046.052889033173,0.009985670119127849
2024-10-14,3,29875.015170731782,0.029678553765452247
2024-10-15,3,29875.015170731782,0.029681384398794555
2024-10-16,4,39940.62207938504,0.039641351629248554
2024-10-17,3,29875.015170731782,0.029671964777073418
2024-10-18,3,29894.785922158215,0.029698601037381464
2024-10-21,2,19918.208698053906,0.019773771719091983
2024-10-22,3,29975.89066573274,0.029747813488516052
2024-10-23,3,30157.209609852514,0.029942946676612684
2024-10-24,3,30157.209609852514,0.02994154690893647
2024-10-25,3,30150.683472068453,0.02991115811044209
2024-10-28,4,40216.030268653536,0.03990608450292612
2024-10-29,2,20093.00150438962,0.01994175491966639
2024-10-30,2,20121.123559572326,0.019956350024672914
2024-10-31,2,20121.123559572326,0.01997100529167437
2024-11-01,4,40106.75976177205,0.039795119882705975
2024-11-04,5,50176.488926297374,0.049807933095091
2024-11-05,12,120799.62877988596,0.1194407131182437
2024-11-06,10,100631.11229965698,0.09897997273033618
2024-11-07,9,90532.92245926925,0.0887580027235185
2024-11-08,6,60487.988754393955,0.059157256954694024
2024-11-11,6,60487.988754393955,0.05909952253004411
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,71474.12954584476,0.06979255637363098
2024-11-19,9,92087.65011389847,0.08962372035306372
2024-11-20,10,102355.04719442943,0.09963495439175335
2024-11-21,9,92137.17142882121,0.08940439503609346
2024-11-22,10,102441.13131391299,0.09919782975523954
2024-11-25,6,61624.15126942893,0.05961901823547949
2024-11-26,2,20573.73676009178,0.019891416548737148
2024-11-27,1,10303.959885091781,0.009964669845992183
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10313.411479418184,0.009967518662567095
2024-12-06,2,20631.4032584343,0.019930585338811226
2024-12-09,3,30943.144794624695,0.029929708917925766
2024-12-10,3,30920.672775597017,0.029932463506581884
2024-12-11,7,72114.5150524961,0.06976875346082514
2024-12-12,7,72078.70595636684,0.06979096426897809
2024-12-13,7,72176.70028145373,0.06984667153586309
2024-12-16,8,82608.9370914101,0.07948933297068338
2024-12-17,6,61981.921872156214,0.059804488600545554
2024-12-18,1,10318.631486649609,0.010003749971572485
2024-12-19,4,41122.24207253981,0.03983443955244328
2024-12-20,2,20635.1936765007,0.019947106917447742
2024-12-23,2,20635.1936765007,0.019931949706792452
2024-12-24,4,41333.067237964555,0.039882829724441016
2024-12-26,3,31036.787712964557,0.029934207802834772
2024-12-27,2,20697.873561463857,0.019985544845562767
2024-12-30,2,20697.873561463857,0.0199842197502785
2024-12-31,0,0.0,0.0
2025-01-02,3,30990.82893086796,0.02993544836674461
2025-01-03,7,72322.2419323328,0.06970536331062081
2025-01-06,8,82707.7803823328,0.07961646961316902
2025-01-07,6,62016.31132635441,0.05974259204831506
2025-01-08,5,51662.51616267033,0.049814831549176715
2025-01-10,3,31109.77070209065,0.03001087135622571
2025-01-13,0,0.0,0.0
2025-01-14,5,51488.128049562074,0.05001526778560167
2025-01-15,14,144553.94406799233,0.1396185773238068
2025-01-16,13,134219.81104946433,0.12859444957503008
2025-01-17,12,123875.1663139762,0.11896214116616184
2025-01-21,8,82860.30541133338,0.07882746964617258
2025-01-22,1,10473.267146919252,0.009965628372331238
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20822.34216357174,0.01982288728667523
2025-01-29,2,21001.86004490032,0.019989626354204194
2025-01-30,4,41984.08829168834,0.03995426224754757
2025-01-31,3,31482.43818934097,0.029992790430988285
2025-02-03,2,20983.628704965588,0.02001577355479917
2025-02-04,4,41895.4096997746,0.03995982185232301
2025-02-05,3,31438.524180478336,0.029955417253709222
2025-02-06,2,20955.105418065694,0.019973183487652302
2025-02-07,3,31431.23240904622,0.02993448001909523
2025-02-10,5,52493.598828228234,0.04981354721928214
2025-02-11,0,0.0,0.0
2025-02-12,2,20929.132743066402,0.019938215642909277
2025-02-13,2,20919.98171208801,0.019933593766152828
2025-02-14,1,10454.004860165405,0.009965740714394215
2025-02-18,2,20795.238999195863,0.019814236521296633
2025-02-19,3,31184.277799195865,0.02974607520896729
2025-02-20,0,0.0,0.0
2025-02-21,1,10456.494805484714,0.01001593343417441
2025-02-24,1,10421.062403041076,0.009994715454203064
2025-02-25,9,93252.44722282066,0.08981920245553929
2025-02-26,24,248154.68118515002,0.2383402851923895
2025-02-27,25,258532.7473634397,0.24894005558078966
2025-02-28,14,144452.66977531955,0.13911498166498454
2025-03-03,9,92915.15041874695,0.09000772015936365
2025-03-04,7,72400.47907769853,0.06987084151998739
2025-03-05,4,41410.47400158408,0.039809465706383884
2025-03-06,4,41410.47400158408,0.03983232994674353
2025-03-07,3,31008.350811130906,0.02987189314807131
2025-03-10,3,31008.350811130906,0.02990707542708883
2025-03-11,2,20714.170471436268,0.019930776518978857
2025-03-12,2,20714.170471436268,0.019925828756944874
2025-03-13,2,20714.170471436268,0.019927668708847185
2025-03-14,4,41507.24959790338,0.03991047810357031
2025-03-17,4,41507.24959790338,0.03986979903430284
2025-03-18,2,20793.07912646711,0.019974849923739928
2025-03-19,2,20793.07912646711,0.01996556781249628
2025-03-20,2,20793.07912646711,0.019971616167031175
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20774.81005362304,0.01995696312238122
2025-03-28,1,10368.35903064507,0.009966685339509562
2025-03-31,1,10394.118955028915,0.009990789478082135
2025-04-01,7,72715.98952846324,0.0699326905295222
2025-04-02,8,83113.21901065452,0.07985096602627251
2025-04-03,4,41559.244568793365,0.04002641587378656
2025-04-04,1,10386.798616287231,0.01003039945601735
2025-04-07,0,0.0,0.0
2025-04-08,2,20646.825501326406,0.019966284333418446
2025-04-09,5,51679.41468250137,0.04981947918209112
2025-04-10,4,41314.87813077908,0.039836022670222376
2025-04-11,4,41314.87813077908,0.03973225483149749
2025-04-14,4,41314.87813077908,0.03972726173063645
2025-04-15,2,20668.05262945267,0.019859326720505336
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009721765219898473
2025-04-24,1,10406.43063519721,0.010000616137416301
2025-04-25,1,10406.43063519721,0.010001747150564164
2025-04-28,2,20809.470835197208,0.019991278016521737
2025-04-29,2,20809.470835197208,0.01999879009265971
2025-04-30,2,20809.470835197208,0.019991834606585112
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10396.679408577123,0.009996375647361342
2025-05-07,1,10397.439922411204,0.010000771231046021
2025-05-08,1,10384.666155642435,0.009989561032773502
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10363.45573657837,0.009972172952929412
2025-05-14,1,10363.45573657837,0.009972047163854737
2025-05-15,1,10363.45573657837,0.009972146473413867
2025-05-16,1,10363.45573657837,0.009971669785364934
2025-05-19,1,10363.45573657837,0.009970048067960032
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10383.919258951051,0.009990560586979136
2025-05-23,0,0.0,0.0
2025-05-27,1,10351.514601177978,0.009957822569958268
2025-05-28,1,10351.514601177978,0.009962639742997496
2025-05-29,2,20740.406857336304,0.01995724852824265
2025-05-30,3,31104.982868894836,0.029929026929929103
2025-06-02,3,31130.131827851008,0.0299487849911831
2025-06-03,2,20778.61722667303,0.01998863609405585
2025-06-04,2,20778.61722667303,0.019982517281256395
2025-06-05,4,41559.3452508095,0.04000694862884041
2025-06-06,7,72836.37204384507,0.06976683453356783
2025-06-09,5,52057.75481717203,0.04971705095503782
2025-06-10,6,62463.46555702646,0.05964772915469202
2025-06-11,9,93695.95892614975,0.0889806281248168
2025-06-12,9,93763.53503928846,0.08915887898084963
2025-06-13,5,52091.249308977734,0.049714655312972145
2025-06-16,8,83360.51560190071,0.07938354023835348
2025-06-17,5,52180.85743576454,0.04978542199111018
2025-06-18,5,52369.15530620952,0.04997220859955132
2025-06-20,1,10467.256576210977,0.010005421777523114
2025-06-23,2,20747.452312504334,0.019823799090392093
2025-06-24,5,52172.2245757646,0.0497540278959237
2025-06-25,4,41691.57645324225,0.03986825419332702
2025-06-26,4,41691.57645324225,0.0397928836323098
2025-06-27,4,41691.57645324225,0.03980580501395103
2025-06-30,5,52359.94473854303,0.04985045371587934
2025-07-01,3,31415.82059780512,0.029954777823847468
2025-07-02,4,41879.06692539034,0.03987844458948924
2025-07-03,4,41879.06692539034,0.03989050590937961
2025-07-07,1,10463.24632758522,0.00996436054888872
2025-07-08,1,10463.24632758522,0.009963975591225478
2025-07-09,0,0.0,0.0
2025-07-10,2,20966.226383547593,0.0199647839605178
2025-07-11,1,10474.807080560304,0.009974666781209961
2025-07-14,7,73294.61437595701,0.06960919348049578
2025-07-15,5,52441.52903179198,0.04986026223192008
2025-07-16,3,31411.666216458514,0.029848428973620802
2025-07-17,3,31468.542281990623,0.02987202422153171
2025-07-18,1,10505.415705234147,0.00998009623000049
2025-07-21,1,10515.891362070084,0.0100008439135041
2025-07-22,1,10515.891362070084,0.009994464566367987
2025-07-23,1,10515.891362070084,0.009994768159905645
2025-07-24,1,10515.891362070084,0.009994768159905645
2025-07-25,1,10515.891362070084,0.009994768159905645
2025-07-28,0,0.0,0.0
2025-07-29,1,10484.508383235168,0.009977875932791206
2025-07-30,6,62800.992156640765,0.05979124979553798
2025-07-31,17,178194.81730501607,0.16977042430762734
2025-08-01,4,41805.64987687336,0.04018598971292612
2025-08-04,16,167178.28006845978,0.15919083965952113
2025-08-05,15,156719.65866717178,0.14879425830414164
2025-08-06,11,114838.72062973933,0.10912120523450597
2025-08-07,12,125375.80457678312,0.1189577022408
2025-08-08,10,104612.17877305648,0.09937655282015309
2025-08-11,1,10504.740215023423,0.009993692277420549
2025-08-12,2,21008.965657658006,0.01999727427532497
2025-08-13,1,10504.225442634583,0.00999956485941092
2025-08-14,1,10504.225442634583,0.010002590483029945
2025-08-15,1,10504.225442634583,0.0100034106415668
2025-08-18,3,31394.35410734606,0.029883235233996313
2025-08-19,1,10392.4390575943,0.009902662190764088
2025-08-20,3,31345.923321375827,0.02984013780611129
2025-08-21,9,94034.90499185868,0.08960727927970048
2025-08-22,10,104596.5017830845,0.0995405705494475
2025-08-25,8,83598.96158426438,0.07951337859634805
2025-08-26,8,83598.96158426438,0.07934163049835458
2025-08-27,7,73101.69190858625,0.06937238172688587
2025-08-28,2,20945.494782167625,0.019852460491585386
2025-08-29,1,10397.539649999999,0.009857910149135634
2025-09-02,0,0.0,0.0
2025-09-03,2,21085.969090492443,0.019994385582788297
2025-09-04,3,31628.583053296854,0.029947557559572263
2025-09-05,3,31634.02384104224,0.029986029511761526
2025-09-08,6,63172.6277721282,0.05993049280611806
2025-09-09,5,52687.32950736151,0.04992070835654779
2025-09-10,4,42113.28153713655,0.03985432247203376
2025-09-11,5,52684.12896198573,0.049813121760267254
2025-09-12,4,42135.572945458924,0.0398484427917575
2025-09-15,2,21074.627595814898,0.019918040892139513
2025-09-16,4,42231.77027236482,0.03989904875925429
2025-09-17,3,31733.379912539298,0.029982815311916093
2025-09-18,2,21157.142676549916,0.01999890151834393
2025-09-19,1,10578.878115514182,0.010001923727702837
2025-09-22,1,10578.878115514182,0.009999168884013997
2025-09-23,0,0.0,0.0
2025-09-24,2,21155.675192371273,0.019994565497975375
2025-09-25,1,10572.657027330637,0.009984170987597973
2025-09-26,10,105485.48408006484,0.09967167471537708
2025-09-29,7,73736.0522681719,0.06977080842733427
2025-09-30,7,73849.4031621598,0.06998120343502841
2025-10-01,8,84359.85913195959,0.07999743298579022
2025-10-02,9,94959.1187200028,0.08959635550771657
2025-10-03,6,63310.27531503191,0.05966937734718384
2025-10-06,4,42199.383869806006,0.03972574028486595
2025-10-07,5,52303.140207644756,0.0492669932357688
2025-10-08,2,20703.015925881962,0.019522451242396075
2025-10-09,2,20703.015925881962,0.01953344054328144
2025-10-10,1,10119.667322088624,0.009561728755886996
2025-10-13,7,73546.44698905406,0.06943607517597059
2025-10-14,3,31737.31349350624,0.030005736560591287
2025-10-15,5,52871.48697938041,0.049891091759771675
2025-10-16,4,42282.587970138164,0.03997002836011783
2025-10-17,4,42282.587970138164,0.039922173778263154
2025-10-20,7,73907.69554202576,0.0696674709997368
2025-10-21,8,84494.17334493055,0.07975333476914784
2025-10-22,0,0.0,0.0
2025-10-23,18,189193.60652568276,0.17933247094720842
2025-10-24,19,199857.07297322305,0.18748590882230123
2025-10-27,19,199953.20233903598,0.1875190748583127
2025-10-28,20,210682.20469789908,0.19800288055323623
2025-10-29,20,210801.57623583372,0.1975230993760116
2025-10-30,6,63872.795698999835,0.05995524653054686
2025-10-31,7,74523.42079133168,0.06980960864551583
2025-11-03,4,42620.39139851628,0.040035752941349916
2025-11-04,1,10669.226285551453,0.010055287212851273
2025-11-05,7,74146.84494968904,0.06991983286666317
2025-11-06,5,52852.086758611695,0.05002427641472421
2025-11-07,5,52809.282736892535,0.049973950248321374
2025-11-10,6,63342.51065036027,0.059925756950842284
2025-11-11,6,63303.14833514642,0.059911760784125453
2025-11-12,5,52675.13922475996,0.049928733212151195
2025-11-13,0,0.0,0.0
2025-11-14,1,10523.162749578312,0.009990559541716376
2025-11-17,2,21055.035529881883,0.01999541908878299
2025-11-18,0,0.0,0.0
2025-11-19,6,62559.820775257846,0.05952696709820328
2025-11-20,5,52382.62081439535,0.050022591674642715
2025-11-21,10,104244.34784158411,0.09921402573593327
2025-11-24,10,104244.34784158411,0.09885762235172238
2025-11-25,10,104244.34784158411,0.09871619490208187
2025-11-26,9,93766.21983417674,0.08867779407160947
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,42196.519660340884,0.03988857807493683
2025-12-05,5,52628.59638240498,0.04973858815136454
2025-12-08,6,63200.2138584833,0.059696876198558985
2025-12-09,5,52715.06571706484,0.049780212116934876
2025-12-10,4,42145.1886827669,0.039797005982668804
2025-12-11,5,52577.691598946556,0.049602563644409556
2025-12-12,2,21001.71989607544,0.019827470478762918
2025-12-15,4,42157.15561690827,0.03981620918727986
2025-12-16,3,31619.682342987064,0.029865913262316766
2025-12-17,3,31632.092908565523,0.029907577203526332
2025-12-18,11,115808.60926221125,0.1099075238675115
2025-12-19,16,168618.86526654445,0.15934680566275092
2025-12-22,15,158087.41184875628,0.1486252661541413
2025-12-23,16,168700.3933078881,0.15876786999562828
2025-12-24,15,158116.5254260979,0.14870189250907312
2025-12-26,1,10627.522679896974,0.0100025821808072
2025-12-29,1,10622.441874874019,0.009999394899572753
2025-12-30,2,21237.363664929013,0.01998589212744679
2025-12-31,6,63679.91979636392,0.05987348467635727
2026-01-02,11,116263.34147761556,0.10928381855228167
2026-01-05,10,106142.9597162236,0.09965952090501651
2026-01-06,17,180693.33407887886,0.1692664536194127
2026-01-07,18,191377.9713287243,0.1782080405593437
2026-01-08,16,170094.743594128,0.15885146217352086
2026-01-09,10,106440.10420119905,0.09924627070104769
2026-01-12,7,74466.31647536144,0.06951733423285941
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,32074.46668940239,0.029923500432769246
2026-01-22,3,32086.91756128769,0.0299190534962968
2026-01-23,3,32086.91756128769,0.02993244867843329
2026-01-26,4,42796.93877560978,0.039923592978573036
2026-01-27,5,53494.723679982184,0.049902746612365954
2026-01-28,2,21409.245706227113,0.019989363175667116
2026-01-29,2,21395.804901526644,0.019961640199723393
2026-01-30,3,32029.168317702486,0.029891592983036654
2026-02-02,7,74856.35068457632,0.0698805097510182
2026-02-03,19,203950.84008943164,0.1896070889536781
2026-02-04,13,139600.62537329437,0.13092613984110252
2026-02-05,5,53674.53947472843,0.050804864801291254
2026-02-06,9,95982.57809865811,0.09042403406444122
2026-02-09,7,74566.41625651249,0.0700613759844691
2026-02-10,4,42308.03862392969,0.03975457977292713
2026-02-11,4,42308.03862392969,0.03978704014391981
2026-02-12,1,10583.058341157914,0.009972989513621263
2026-02-13,1,10584.097732653807,0.009974786576702036
2026-02-17,2,21178.277009249876,0.019951511388187824
2026-02-18,2,21213.441330078887,0.01996075319418777
2026-02-19,1,10594.179276596067,0.00997215249820718
2026-02-20,2,20873.267019113155,0.01964530143779035
2026-02-23,2,21204.519989730834,0.019962626258769774
2026-02-24,1,10610.340713134767,0.00999221105572576
2026-02-25,1,10610.340713134767,0.009993801236370456
2026-02-26,2,21185.42162842121,0.01995233524860102
2026-02-27,1,10610.340713134767,0.009994931026659352
2026-03-02,1,10600.347892534599,0.009981523222500835
2026-03-03,0,0.0,0.0
2026-03-04,15,157659.6737346193,0.14860858905889868
2026-03-05,6,63063.530117390175,0.05967190015624117
2026-03-06,7,73681.40804423946,0.06979570652950028
2026-03-09,10,105164.41605273957,0.09935365367463136
2026-03-10,13,136874.44658865436,0.12912353510251492
2026-03-11,9,94674.46621100778,0.0894958806449097
2026-03-12,9,94696.56818175466,0.08971593321299859
2026-03-13,6,63014.42997451246,0.05969827779182847
2026-03-16,9,94973.34204990765,0.08983416444199162
2026-03-17,9,94855.60010568688,0.08961449060134338
2026-03-18,8,84317.6264479463,0.07953501648643059
2026-03-19,6,63336.60890232684,0.05958018039450049
2026-03-20,8,84537.20899594162,0.07976682103428755
2026-03-23,5,52846.59756938078,0.04967372111862359
2026-03-24,4,42242.81716072465,0.039708263584237465
2026-03-25,7,74139.84147940646,0.06955695761962083
2026-03-26,5,53137.11135811206,0.04987992055399454
2026-03-27,3,31887.066178805268,0.029980702603283726
2026-03-30,3,31764.900633047866,0.029886686755623917
2026-03-31,7,74048.25914286527,0.06941764502720082
2026-04-01,3,31823.25369266291,0.029818682337676546
2026-04-02,8,85117.56850777123,0.07974534741717589
2026-04-06,7,74449.41177286685,0.06968573063305306
2026-04-07,4,42626.15808020393,0.03988145073358993
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31900.56959409523,0.02993986304523227
2026-04-14,2,21273.506818601607,0.019984031900331555
2026-04-15,0,0.0,0.0
2026-04-16,2,21203.67098210907,0.019923234591118066
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10626.742972703552,0.009993774880437768
2026-04-23,3,31874.547632570648,0.029986554794746233
2026-04-24,1,10626.742972703552,0.010009293979450296
2026-04-27,4,42483.82851206388,0.039882311292671294
2026-04-28,6,63736.644323630804,0.05987301809980779
2026-04-29,7,74040.61854006586,0.06962763169138061
2026-04-30,21,223084.77852779184,0.20793711479039234
2026-05-01,19,201746.01569153415,0.1880897455881719
2026-05-04,17,180565.26785035647,0.16793900971793477
2026-05-05,17,180565.26785035647,0.16781320563346758
2026-05-06,13,138381.73484965097,0.12719791843288591
2026-05-07,1,10741.673787603379,0.009937219627836544
2026-05-08,1,10741.673787603379,0.009939376772278923
2026-05-11,1,10808.280358330536,0.009997806845896878
2026-05-12,3,32413.92048841324,0.02995955608081422
2026-05-13,2,21596.399223479464,0.019976609966662676
2026-05-14,1,10808.280358330536,0.010000305755842218
2026-05-15,2,21626.881984890744,0.019987319227918098
2026-05-18,1,10727.332803630065,0.00992777329741822
2026-05-19,5,53545.27507365112,0.04955284390911732
